team,conference,elo_rating,week,season,date
Georgia,SEC,1516.52276773314,6,2001,2001-09-29
USC,Pac-10,1361.12502204865,6,2001,2001-09-29
Florida State,ACC,1697.6410177992,6,2001,2001-09-29
Texas,Big 12,1691.30524401516,6,2001,2001-09-29
South Florida,FBS Independents,1267.87352708891,6,2001,2001-09-29
Rutgers,Big East,1206.20141863972,6,2001,2001-09-29
Vanderbilt,SEC,1250.92493201247,6,2001,2001-09-29
Marshall,Mid-American,1377.25564021254,6,2001,2001-09-29
Louisiana Monroe,Sun Belt,783.11949299659,6,2001,2001-09-29
Southern Mississippi,Conference USA,1412.75748067211,6,2001,2001-09-29
Buffalo,Mid-American,980.471437845824,6,2001,2001-09-29
UNLV,Mountain West,1244.79062878908,6,2001,2001-09-29
Toledo,Mid-American,1493.24898812599,6,2001,2001-09-29
Tennessee,SEC,1676.86005060067,6,2001,2001-09-29
Oklahoma State,Big 12,1288.09224171554,6,2001,2001-09-29
Houston,Conference USA,1088.69839253528,6,2001,2001-09-29
Louisiana,Sun Belt,899.885887066359,6,2001,2001-09-29
UTEP,Western Athletic,1328.17165062682,6,2001,2001-09-29
Utah State,FBS Independents,1065.58679878166,6,2001,2001-09-29
Fresno State,Western Athletic,1557.1842112589,6,2001,2001-09-29
Idaho,Sun Belt,778.235036942861,6,2001,2001-09-29
Arizona,Pac-10,1412.47352206171,6,2001,2001-09-29
Arizona State,Pac-10,1445.67755160789,6,2001,2001-09-29
San Diego State,Mountain West,1198.73738384096,6,2001,2001-09-29
Hawai'i,Western Athletic,1010.26812881193,6,2001,2001-09-30
Miami,Big East,1761.26188233636,6,2001,2001-09-27
Kansas State,Big 12,1625.21799458829,6,2001,2001-09-29
Army,Conference USA,1082.54384335836,6,2001,2001-09-29
UCF,FBS Independents,1288.85845253054,6,2001,2001-09-29
North Carolina,ACC,1557.8284888911,6,2001,2001-09-29
West Virginia,Big East,1407.45845466042,6,2001,2001-09-29
Penn State,Big Ten,1358.62621321806,6,2001,2001-09-29
Ohio State,Big Ten,1545.59191831167,6,2001,2001-09-29
Michigan State,Big Ten,1485.03278673827,6,2001,2001-09-29
Purdue,Big Ten,1654.15715065321,6,2001,2001-09-29
Nebraska,Big 12,1704.27380319887,6,2001,2001-09-29
Alabama,SEC,1388.08793975292,6,2001,2001-09-29
Duke,ACC,1141.54109732999,6,2001,2001-09-29
Ole Miss,SEC,1509.05377936554,6,2001,2001-09-29
East Carolina,Conference USA,1341.89395391604,6,2001,2001-09-29
Memphis,Conference USA,1191.59891982106,6,2001,2001-09-29
Baylor,Big 12,1281.91233616631,6,2001,2001-09-29
Miami (OH),Mid-American,1301.11003343793,6,2001,2001-09-29
Western Kentucky,,1170.14804317038,6,2001,2001-09-29
Colorado State,Mountain West,1313.18663045762,6,2001,2001-09-29
New Mexico,Mountain West,1184.23847942662,6,2001,2001-09-29
UCLA,Pac-10,1626.35778221037,6,2001,2001-09-29
Clemson,ACC,1625.88383312452,6,2001,2001-09-29
Illinois,Big Ten,1482.28537340632,6,2001,2001-09-29
Mississippi State,SEC,1443.74906910483,6,2001,2001-09-29
Notre Dame,FBS Independents,1511.55469772436,6,2001,2001-09-29
Southern,,498.629165837835,6,2001,2001-09-29
Washington,Pac-10,1740.45644502618,6,2001,2001-09-29
Western Michigan,Mid-American,1316.3129280178,6,2001,2001-09-29
Kent State,Mid-American,957.977385465892,6,2001,2001-09-29
Arkansas,SEC,1399.98231206461,6,2001,2001-09-29
Stanford,Pac-10,1578.49641389632,6,2001,2001-09-29
Wake Forest,ACC,1334.23054731962,6,2001,2001-09-29
Texas Tech,Big 12,1477.93562814043,6,2001,2001-09-29
North Texas,Sun Belt,1015.65351931445,6,2001,2001-09-29
Connecticut,FBS Independents,963.699490696815,6,2001,2001-09-29
Auburn,SEC,1582.51838294029,6,2001,2001-09-29
Bowling Green,Mid-American,1179.58234066008,6,2001,2001-09-29
New Mexico State,Sun Belt,1133.41118525156,6,2001,2001-09-29
UAB,Conference USA,1306.15657114465,6,2001,2001-09-29
Central Michigan,Mid-American,1078.87899314848,6,2001,2001-09-29
BYU,Mountain West,1486.43784891932,6,2001,2001-09-29
Northern Illinois,Mid-American,1230.01413486884,6,2001,2001-09-29
LSU,SEC,1522.62575956926,6,2001,2001-09-29
Northwestern State,,660.994023360379,6,2001,2001-09-29
TCU,Conference USA,1478.20844690282,6,2001,2001-09-29
Middle Tennessee,Sun Belt,1371.04917125207,6,2001,2001-09-29
Tulsa,Western Athletic,1172.29105212189,6,2001,2001-09-29
Oregon,Pac-10,1705.30013169674,6,2001,2001-09-29
Louisiana Tech,Western Athletic,1075.28621216689,6,2001,2001-09-29
Boise State,Western Athletic,1352.85112103189,6,2001,2001-09-29
Washington State,Pac-10,1522.40034886654,6,2001,2001-09-29
San José State,Western Athletic,1212.19617045908,6,2001,2001-09-29
Air Force,Mountain West,1397.92181323682,6,2001,2001-09-29
Rice,Western Athletic,1227.44729017856,6,2001,2001-09-30
Louisville,Conference USA,1548.87595178835,7,2001,2001-10-04
BYU,Mountain West,1491.59721507825,7,2001,2001-10-05
Maryland,ACC,1585.95403356892,7,2001,2001-10-06
Miami,Big East,1762.99992137126,7,2001,2001-10-06
Tennessee,SEC,1610.94330876248,7,2001,2001-10-06
West Virginia,Big East,1390.22054817274,7,2001,2001-10-06
SMU,Western Athletic,989.278171905289,7,2001,2001-10-06
Navy,FBS Independents,1032.31313895104,7,2001,2001-10-06
Rutgers,Big East,1191.73363771152,7,2001,2001-10-06
Illinois,Big Ten,1510.18643125168,7,2001,2001-10-06
Purdue,Big Ten,1670.19752099806,7,2001,2001-10-06
Kansas State,Big 12,1556.82926586078,7,2001,2001-10-06
Army,Conference USA,1119.10788860852,7,2001,2001-10-06
South Carolina,SEC,1641.83853913736,7,2001,2001-10-06
Connecticut,FBS Independents,1003.75580179866,7,2001,2001-10-06
Duke,ACC,1135.70336561989,7,2001,2001-10-06
Bowling Green,Mid-American,1193.95289193292,7,2001,2001-10-06
Texas A&M,Big 12,1605.91114005943,7,2001,2001-10-06
Miami (OH),Mid-American,1309.88057381316,7,2001,2001-10-06
Wisconsin,Big Ten,1475.38344362246,7,2001,2001-10-06
Northern Illinois,Mid-American,1198.53972021746,7,2001,2001-10-06
Notre Dame,FBS Independents,1537.54161066903,7,2001,2001-10-06
Wyoming,Mountain West,1021.81441775747,7,2001,2001-10-06
Tulsa,Western Athletic,1118.57877231855,7,2001,2001-10-06
Alabama,SEC,1417.02195613302,7,2001,2001-10-06
Boston College,Big East,1496.23990025904,7,2001,2001-10-06
LSU,SEC,1495.84022660122,7,2001,2001-10-06
Penn State,Big Ten,1339.66511405999,7,2001,2001-10-06
Washington,Pac-10,1746.90312330056,7,2001,2001-10-06
Texas,Big 12,1656.22255435332,7,2001,2001-10-06
North Carolina,ACC,1572.59303374939,7,2001,2001-10-06
Nevada,Western Athletic,1045.11170281383,7,2001,2001-10-06
Washington State,Pac-10,1565.45961065969,7,2001,2001-10-06
Ohio,Mid-American,1194.53308458047,7,2001,2001-10-06
Western Michigan,Mid-American,1344.43691782998,7,2001,2001-10-06
UCF,FBS Independents,1326.76459362692,7,2001,2001-10-06
Wake Forest,ACC,1301.7252897043,7,2001,2001-10-06
Nebraska,Big 12,1726.86872451416,7,2001,2001-10-06
Auburn,SEC,1603.50154497403,7,2001,2001-10-06
Arkansas,SEC,1400.3278482167,7,2001,2001-10-06
Arkansas State,Sun Belt,893.308688955245,7,2001,2001-10-06
Cincinnati,Conference USA,1363.65916842864,7,2001,2001-10-06
Louisiana Tech,Western Athletic,1127.62423751328,7,2001,2001-10-06
Louisiana Monroe,Sun Belt,845.624733099437,7,2001,2001-10-06
Middle Tennessee,Sun Belt,1373.04249431685,7,2001,2001-10-06
Ohio State,Big Ten,1592.83626857386,7,2001,2001-10-06
Texas Tech,Big 12,1411.17115557815,7,2001,2001-10-06
Utah,Mountain West,1404.94031923215,7,2001,2001-10-06
Memphis,Conference USA,1253.00441623404,7,2001,2001-10-06
Rice,Western Athletic,1278.44345328304,7,2001,2001-10-06
Oklahoma State,Big 12,1238.85946484343,7,2001,2001-10-06
Arizona State,Pac-10,1448.27160778235,7,2001,2001-10-06
Arizona,Pac-10,1395.23764785192,7,2001,2001-10-06
San Diego State,Mountain West,1199.8282516241,7,2001,2001-10-06
Colorado State,Mountain West,1298.79494214648,7,2001,2001-10-04
Utah State,FBS Independents,1060.42743262273,7,2001,2001-10-05
Virginia,ACC,1515.65710732218,7,2001,2001-10-06
Troy,FBS Independents,1142.36899971895,7,2001,2001-10-06
Georgia,SEC,1582.43950957133,7,2001,2001-10-06
Virginia Tech,Big East,1717.49727901033,7,2001,2001-10-06
Hawai'i,Western Athletic,1063.18499183547,7,2001,2001-10-06
Air Force,Mountain West,1410.90469921446,7,2001,2001-10-06
Syracuse,Big East,1550.86344905623,7,2001,2001-10-06
Minnesota,Big Ten,1384.98135842059,7,2001,2001-10-06
Iowa,Big Ten,1439.76456859707,7,2001,2001-10-06
Colorado,Big 12,1502.77405925493,7,2001,2001-10-06
Houston,Conference USA,1052.13434728512,7,2001,2001-10-06
Kentucky,SEC,1249.40338026448,7,2001,2001-10-06
Eastern Michigan,Mid-American,958.644073889007,7,2001,2001-10-06
Georgia Tech,ACC,1655.28846823931,7,2001,2001-10-06
Kent State,Mid-American,943.60683419305,7,2001,2001-10-06
Baylor,Big 12,1272.88170536155,7,2001,2001-10-06
Buffalo,Mid-American,971.700897470588,7,2001,2001-10-06
Indiana,Big Ten,1329.18285646694,7,2001,2001-10-06
Marshall,Mid-American,1408.73005486392,7,2001,2001-10-06
Pittsburgh,Big East,1398.09032789285,7,2001,2001-10-06
New Mexico,Mountain West,1217.84185370815,7,2001,2001-10-06
New Mexico State,Sun Belt,1187.1234650549,7,2001,2001-10-06
UTEP,Western Athletic,1299.23763424673,7,2001,2001-10-06
Temple,Big East,1173.34027657723,7,2001,2001-10-06
Florida,SEC,1739.26354594641,7,2001,2001-10-06
Michigan,Big Ten,1649.36184310135,7,2001,2001-10-06
USC,Pac-10,1354.67834377428,7,2001,2001-10-06
Oklahoma,Big 12,1842.65125157888,7,2001,2001-10-06
East Carolina,Conference USA,1327.12940905774,7,2001,2001-10-06
UNLV,Mountain West,1273.62247484936,7,2001,2001-10-06
Oregon State,Pac-10,1538.91329096238,7,2001,2001-10-06
Toledo,Mid-American,1511.48186132663,7,2001,2001-10-06
Akron,Mid-American,1220.84806164734,7,2001,2001-10-06
UAB,Conference USA,1268.25043004827,7,2001,2001-10-06
NC State,ACC,1505.00068351973,7,2001,2001-10-06
Iowa State,Big 12,1560.19524114942,7,2001,2001-10-06
Mississippi State,SEC,1422.76590707109,7,2001,2001-10-06
Weber State,,498.974227563836,7,2001,2001-10-06
Ole Miss,SEC,1512.35448908564,7,2001,2001-10-06
Tulane,Conference USA,1143.54672768096,7,2001,2001-10-06
San José State,Western Athletic,1159.85814511269,7,2001,2001-10-06
North Texas,Sun Belt,953.1482792116,7,2001,2001-10-06
Idaho,Sun Belt,776.241713878076,7,2001,2001-10-06
Northwestern,Big Ten,1592.29474092517,7,2001,2001-10-06
Kansas,Big 12,1374.24926341077,7,2001,2001-10-06
South Florida,FBS Independents,1244.52982555594,7,2001,2001-10-06
Southern Mississippi,Conference USA,1351.35198425912,7,2001,2001-10-06
Boise State,Western Athletic,1301.85495792741,7,2001,2001-10-06
Missouri,Big 12,1336.81737540786,7,2001,2001-10-06
Louisiana,Sun Belt,897.291830891893,7,2001,2001-10-06
Oregon,Pac-10,1722.53600590654,7,2001,2001-10-06
Eastern Illinois,,498.231670517605,7,2001,2001-10-06
Georgia Tech,ACC,1598.19691954812,8,2001,2001-10-11
Navy,FBS Independents,1011.0889829592,8,2001,2001-10-13
Pittsburgh,Big East,1367.2443784169,8,2001,2001-10-13
Florida State,ACC,1656.40779360343,8,2001,2001-10-13
NC State,ACC,1470.46460033306,8,2001,2001-10-13
Northwestern,Big Ten,1607.67457348094,8,2001,2001-10-13
Michigan,Big Ten,1687.69611607226,8,2001,2001-10-13
Michigan State,Big Ten,1515.59703323152,8,2001,2001-10-13
Ole Miss,SEC,1537.53283047146,8,2001,2001-10-13
Oklahoma State,Big 12,1229.46935094601,8,2001,2001-10-13
Army,Conference USA,1094.2029700069,8,2001,2001-10-13
Western Michigan,Mid-American,1364.37266025538,8,2001,2001-10-13
Buffalo,Mid-American,963.215513316658,8,2001,2001-10-13
Central Michigan,Mid-American,1043.72402782501,8,2001,2001-10-13
Duke,ACC,1106.33999082211,8,2001,2001-10-13
North Carolina,ACC,1601.85536773556,8,2001,2001-10-13
Vanderbilt,SEC,1236.54816730461,8,2001,2001-10-13
Kent State,Mid-American,1008.17932823581,8,2001,2001-10-13
Baylor,Big 12,1265.11337192055,8,2001,2001-10-13
Miami (OH),Mid-American,1335.70626333688,8,2001,2001-10-13
Missouri,Big 12,1313.44000873509,8,2001,2001-10-13
Indiana,Big Ten,1301.45421690021,8,2001,2001-10-13
Notre Dame,FBS Independents,1557.75654188635,8,2001,2001-10-13
Mississippi State,SEC,1348.53312425387,8,2001,2001-10-13
New Mexico,Mountain West,1199.04820008206,8,2001,2001-10-13
Air Force,Mountain West,1417.02456551631,8,2001,2001-10-13
Arkansas State,Sun Belt,929.612529244487,8,2001,2001-10-13
Tulane,Conference USA,1214.38507001644,8,2001,2001-10-13
UCLA,Pac-10,1676.78182037835,8,2001,2001-10-13
Ohio State,Big Ten,1530.81818648872,8,2001,2001-10-13
Colorado,Big 12,1551.12502903317,8,2001,2001-10-13
California,Pac-10,1251.32552778239,8,2001,2001-10-13
Arkansas,SEC,1463.67740269599,8,2001,2001-10-13
Temple,Big East,1211.37887240884,8,2001,2001-10-13
North Texas,Sun Belt,1028.87917896928,8,2001,2001-10-13
Nevada,Western Athletic,1005.9701520736,8,2001,2001-10-13
Stanford,Pac-10,1527.77860044666,8,2001,2001-10-13
UAB,Conference USA,1230.67125418708,8,2001,2001-10-13
San José State,Western Athletic,1093.08302731182,8,2001,2001-10-13
Eastern Michigan,Mid-American,921.786063202075,8,2001,2001-10-13
UCF,FBS Independents,1375.71822574407,8,2001,2001-10-13
USC,Pac-10,1401.87993683401,8,2001,2001-10-13
Virginia Tech,Big East,1731.89173776664,8,2001,2001-10-13
Kansas,Big 12,1367.04710639132,8,2001,2001-10-13
South Florida,FBS Independents,1257.63040055712,8,2001,2001-10-13
Kentucky,SEC,1228.20731140204,8,2001,2001-10-13
UNLV,Mountain West,1301.05182735896,8,2001,2001-10-13
Auburn,SEC,1655.70656990574,8,2001,2001-10-13
New Mexico State,Sun Belt,1192.56805692257,8,2001,2001-10-13
Houston,Conference USA,1026.4984412336,8,2001,2001-10-13
Texas Tech,Big 12,1464.5158753553,8,2001,2001-10-13
Boise State,Western Athletic,1319.05529856706,8,2001,2001-10-13
Colorado State,Mountain West,1278.67459941559,8,2001,2001-10-13
Oregon State,Pac-10,1559.45331801063,8,2001,2001-10-13
Hawai'i,Western Athletic,1126.02367852174,8,2001,2001-10-14
Maryland,ACC,1643.04558226012,8,2001,2001-10-11
Rice,Western Athletic,1299.66760927488,8,2001,2001-10-13
Syracuse,Big East,1581.70939853218,8,2001,2001-10-13
Miami,Big East,1804.23314556703,8,2001,2001-10-13
Clemson,ACC,1660.41991631119,8,2001,2001-10-13
Minnesota,Big Ten,1369.60152586482,8,2001,2001-10-13
Purdue,Big Ten,1631.86324802715,8,2001,2001-10-13
Iowa,Big Ten,1409.20032210382,8,2001,2001-10-13
Alabama,SEC,1391.8436147472,8,2001,2001-10-13
Texas,Big 12,1665.61266825074,8,2001,2001-10-13
East Carolina,Conference USA,1352.03432765936,8,2001,2001-10-13
Bowling Green,Mid-American,1174.01714950752,8,2001,2001-10-13
Marshall,Mid-American,1417.21543901785,8,2001,2001-10-13
Ohio,Mid-American,1229.68804990394,8,2001,2001-10-13
Wake Forest,ACC,1331.08866450209,8,2001,2001-10-13
Virginia,ACC,1486.394773336,8,2001,2001-10-13
Georgia,SEC,1596.81627427918,8,2001,2001-10-13
Northern Illinois,Mid-American,1133.9672261747,8,2001,2001-10-13
Nebraska,Big 12,1734.63705795516,8,2001,2001-10-13
Akron,Mid-American,1195.02237212363,8,2001,2001-10-13
Iowa State,Big 12,1583.57260782219,8,2001,2001-10-13
Illinois,Big Ten,1537.91507081841,8,2001,2001-10-13
West Virginia,Big East,1370.00561695542,8,2001,2001-10-13
Troy,FBS Independents,1216.60178253617,8,2001,2001-10-13
BYU,Mountain West,1510.39086870434,8,2001,2001-10-13
Wyoming,Mountain West,1015.69455145561,8,2001,2001-10-13
Louisiana,Sun Belt,860.987990602652,8,2001,2001-10-13
TCU,Conference USA,1407.37010456734,8,2001,2001-10-13
Washington,Pac-10,1696.47908513258,8,2001,2001-10-13
Wisconsin,Big Ten,1537.4015257076,8,2001,2001-10-13
Texas A&M,Big 12,1557.56017028119,8,2001,2001-10-13
Oregon,Pac-10,1729.91344074691,8,2001,2001-10-13
South Carolina,SEC,1578.48898465807,8,2001,2001-10-13
Rutgers,Big East,1153.69504187991,8,2001,2001-10-13
Middle Tennessee,Sun Belt,1297.31159455917,8,2001,2001-10-13
Louisiana Tech,Western Athletic,1166.76578825351,8,2001,2001-10-13
Washington State,Pac-10,1616.17742410936,8,2001,2001-10-13
Cincinnati,Conference USA,1401.23834428983,8,2001,2001-10-13
SMU,Western Athletic,1056.05328970616,8,2001,2001-10-13
Ball State,Mid-American,1096.8989407791,8,2001,2001-10-13
Liberty,,1385.98032515486,8,2001,2001-10-13
Arizona State,Pac-10,1401.07001472262,8,2001,2001-10-13
Boston College,Big East,1481.84544150273,8,2001,2001-10-13
Oklahoma,Big 12,1849.85340859833,8,2001,2001-10-13
Connecticut,FBS Independents,990.65522679747,8,2001,2001-10-13
LSU,SEC,1517.03629546366,8,2001,2001-10-13
San Diego State,Mountain West,1172.3988991145,8,2001,2001-10-13
Florida,SEC,1687.05852101471,8,2001,2001-10-13
Idaho,Sun Belt,770.797122010405,8,2001,2001-10-13
Memphis,Conference USA,1278.64032228556,8,2001,2001-10-13
Kansas State,Big 12,1503.48454608363,8,2001,2001-10-13
Tulsa,Western Athletic,1101.3784316789,8,2001,2001-10-13
Fresno State,Western Athletic,1577.30455398979,8,2001,2001-10-13
Arizona,Pac-10,1374.69762080368,8,2001,2001-10-13
UTEP,Western Athletic,1236.39894756047,8,2001,2001-10-14
Louisville,Conference USA,1564.97845890576,9,2001,2001-10-16
Washington State,Pac-10,1616.26149885163,9,2001,2001-10-18
Fresno State,Western Athletic,1504.3287429316,9,2001,2001-10-19
UAB,Conference USA,1264.57152361568,9,2001,2001-10-20
Arizona State,Pac-10,1455.85587526403,9,2001,2001-10-20
Auburn,SEC,1659.26292601823,9,2001,2001-10-20
Ball State,Mid-American,1172.3743139812,9,2001,2001-10-20
Boston College,Big East,1505.1036620477,9,2001,2001-10-20
Akron,Mid-American,1143.37057243883,9,2001,2001-10-20
BYU,Mountain West,1535.77023729403,9,2001,2001-10-20
UCF,FBS Independents,1378.54944252812,9,2001,2001-10-20
Houston,Conference USA,1014.85481867633,9,2001,2001-10-20
UNLV,Mountain West,1249.24011642095,9,2001,2001-10-20
East Carolina,Conference USA,1379.50649824411,9,2001,2001-10-20
Virginia,ACC,1457.47138302529,9,2001,2001-10-20
Georgia,SEC,1603.64044798589,9,2001,2001-10-20
Georgia Tech,ACC,1620.20018883098,9,2001,2001-10-20
Tulsa,Western Athletic,1055.17471048275,9,2001,2001-10-20
Illinois,Big Ten,1573.68159011384,9,2001,2001-10-20
Iowa,Big Ten,1433.13111223078,9,2001,2001-10-20
Iowa State,Big 12,1590.93956997365,9,2001,2001-10-20
Kent State,Mid-American,1038.77788235864,9,2001,2001-10-20
Idaho,Sun Belt,732.587178383403,9,2001,2001-10-20
Mississippi State,SEC,1319.44365987159,9,2001,2001-10-20
Ohio,Mid-American,1193.38437188593,9,2001,2001-10-20
Ole Miss,SEC,1550.66870662785,9,2001,2001-10-20
Kansas,Big 12,1311.67822315887,9,2001,2001-10-20
North Texas,Sun Belt,1053.65808045551,9,2001,2001-10-20
Notre Dame,FBS Independents,1577.22248815444,9,2001,2001-10-20
Ohio State,Big Ten,1538.01968709826,9,2001,2001-10-20
Northwestern,Big Ten,1534.13035879809,9,2001,2001-10-20
Rutgers,Big East,1174.3311267815,9,2001,2001-10-20
South Florida,FBS Independents,1258.40557816687,9,2001,2001-10-20
Oregon,Pac-10,1660.67236907227,9,2001,2001-10-20
Syracuse,Big East,1588.47163154065,9,2001,2001-10-20
Texas,Big 12,1688.88192096792,9,2001,2001-10-20
Kansas State,Big 12,1460.87147223471,9,2001,2001-10-20
TCU,Conference USA,1416.48475660225,9,2001,2001-10-20
Troy,FBS Independents,1217.58529049315,9,2001,2001-10-20
Utah,Mountain West,1411.05510426532,9,2001,2001-10-20
Utah State,FBS Independents,1064.15290706558,9,2001,2001-10-20
Washington,Pac-10,1705.19801377292,9,2001,2001-10-20
Marshall,Mid-American,1423.86528132852,9,2001,2001-10-20
Maryland,ACC,1645.77445613363,9,2001,2001-10-20
Minnesota,Big Ten,1422.98482082159,9,2001,2001-10-20
Nebraska,Big 12,1745.97288838634,9,2001,2001-10-20
Clemson,ACC,1604.50262063921,9,2001,2001-10-20
Northern Illinois,Mid-American,1196.26919508432,9,2001,2001-10-20
Oklahoma,Big 12,1851.93923745725,9,2001,2001-10-20
Rice,Western Athletic,1309.73521024955,9,2001,2001-10-20
UTEP,Western Athletic,1171.97124678006,9,2001,2001-10-20
South Carolina,SEC,1586.3408589193,9,2001,2001-10-20
Alabama,SEC,1368.04656484068,9,2001,2001-10-20
UCLA,Pac-10,1681.81420050421,9,2001,2001-10-20
Southern Mississippi,Conference USA,1335.24947714171,9,2001,2001-10-16
Montana State,,469.363908797936,9,2001,2001-10-18
Boise State,Western Athletic,1392.03110962524,9,2001,2001-10-19
Tulane,Conference USA,1180.48480058784,9,2001,2001-10-20
Oregon State,Pac-10,1504.66745746922,9,2001,2001-10-20
Louisiana Tech,Western Athletic,1163.20943214102,9,2001,2001-10-20
Toledo,Mid-American,1436.00648812453,9,2001,2001-10-20
Pittsburgh,Big East,1343.98615787193,9,2001,2001-10-20
Bowling Green,Mid-American,1225.66894919231,9,2001,2001-10-20
Air Force,Mountain West,1391.64519692662,9,2001,2001-10-20
Louisiana Monroe,Sun Belt,842.793516315394,9,2001,2001-10-20
Cincinnati,Conference USA,1412.8819668471,9,2001,2001-10-20
Colorado State,Mountain West,1330.4863103536,9,2001,2001-10-20
Memphis,Conference USA,1251.16815170082,9,2001,2001-10-20
Florida State,ACC,1685.33118391413,9,2001,2001-10-20
Kentucky,SEC,1221.38313769532,9,2001,2001-10-20
NC State,ACC,1448.4613310502,9,2001,2001-10-20
Hawai'i,Western Athletic,1172.22739971789,9,2001,2001-10-20
Wisconsin,Big Ten,1501.63500641217,9,2001,2001-10-20
Indiana,Big Ten,1277.52342677324,9,2001,2001-10-20
Oklahoma State,Big 12,1222.10238879454,9,2001,2001-10-20
Buffalo,Mid-American,932.616959193829,9,2001,2001-10-20
Louisiana,Sun Belt,899.197934229654,9,2001,2001-10-20
LSU,SEC,1546.12575984595,9,2001,2001-10-20
Miami (OH),Mid-American,1372.00994135488,9,2001,2001-10-20
Middle Tennessee,Sun Belt,1284.17571840278,9,2001,2001-10-20
Missouri,Big 12,1368.80889196754,9,2001,2001-10-20
Arkansas State,Sun Belt,904.833627758256,9,2001,2001-10-20
USC,Pac-10,1382.41399056592,9,2001,2001-10-20
San Diego State,Mountain West,1165.19739850496,9,2001,2001-10-20
Penn State,Big Ten,1413.20932874285,9,2001,2001-10-20
Navy,FBS Independents,990.452898057605,9,2001,2001-10-20
Southern Utah,,497.439669433051,9,2001,2001-10-20
Stanford,Pac-10,1597.0196721213,9,2001,2001-10-20
Temple,Big East,1204.61663940038,9,2001,2001-10-20
Colorado,Big 12,1527.85577631599,9,2001,2001-10-20
Texas A&M,Big 12,1600.17324413011,9,2001,2001-10-20
Army,Conference USA,1085.088317972,9,2001,2001-10-20
Cal State Northridge,,497.983607976225,9,2001,2001-10-20
Wyoming,Mountain West,1009.57976642244,9,2001,2001-10-20
Idaho State,,576.192816368271,9,2001,2001-10-20
Arizona,Pac-10,1365.97869216334,9,2001,2001-10-20
Central Michigan,Mid-American,1037.07418551434,9,2001,2001-10-20
Duke,ACC,1103.61111694859,9,2001,2001-10-20
Michigan State,Big Ten,1462.21373827475,9,2001,2001-10-20
Texas Tech,Big 12,1453.18004492412,9,2001,2001-10-20
North Carolina,ACC,1657.77266340755,9,2001,2001-10-20
Western Michigan,Mid-American,1302.07069134576,9,2001,2001-10-20
Baylor,Big 12,1263.02754306162,9,2001,2001-10-20
Nevada,Western Athletic,995.902551098934,9,2001,2001-10-20
San José State,Western Athletic,1157.51072809222,9,2001,2001-10-20
Vanderbilt,SEC,1228.69629304339,9,2001,2001-10-20
Tennessee,SEC,1634.74035866901,9,2001,2001-10-20
California,Pac-10,1246.29314765653,9,2001,2001-10-20
Miami,Big East,1809.03173074434,10,2001,2001-10-25
Hawai'i,Western Athletic,1242.89093683793,10,2001,2001-10-26
Virginia Tech,Big East,1667.4546864976,10,2001,2001-10-27
Wake Forest,ACC,1312.26622657058,10,2001,2001-10-27
Nebraska,Big 12,1794.6630007909,10,2001,2001-10-27
Temple,Big East,1172.23893777259,10,2001,2001-10-27
Purdue,Big Ten,1656.79743195868,10,2001,2001-10-27
Penn State,Big Ten,1464.13577291952,10,2001,2001-10-27
Wisconsin,Big Ten,1447.86113455436,10,2001,2001-10-27
Arkansas,SEC,1522.49358272062,10,2001,2001-10-27
Army,Conference USA,1132.50766301842,10,2001,2001-10-27
Central Michigan,Mid-American,1006.95097882058,10,2001,2001-10-27
Duke,ACC,1069.56985157923,10,2001,2001-10-27
Ohio,Mid-American,1127.96026478658,10,2001,2001-10-27
NC State,ACC,1485.36824709524,10,2001,2001-10-27
Connecticut,FBS Independents,963.003484096682,10,2001,2001-10-27
Texas A&M,Big 12,1634.90418607576,10,2001,2001-10-27
Memphis,Conference USA,1203.60402443805,10,2001,2001-10-27
Cincinnati,Conference USA,1381.95943162052,10,2001,2001-10-27
Missouri,Big 12,1353.62815981113,10,2001,2001-10-27
Louisiana Tech,Western Athletic,1216.65331506457,10,2001,2001-10-27
Miami (OH),Mid-American,1399.85316869746,10,2001,2001-10-27
Minnesota,Big Ten,1423.28652698164,10,2001,2001-10-27
Middle Tennessee,Sun Belt,1309.73566891505,10,2001,2001-10-27
Troy,FBS Independents,1218.55484584723,10,2001,2001-10-27
SMU,Western Athletic,1105.92963352059,10,2001,2001-10-27
Eastern Michigan,Mid-American,958.912005189068,10,2001,2001-10-27
Arkansas State,Sun Belt,922.921540493403,10,2001,2001-10-27
Southern Mississippi,Conference USA,1344.03106862591,10,2001,2001-10-27
Baylor,Big 12,1236.27370649153,10,2001,2001-10-27
Colorado State,Mountain West,1376.10837455577,10,2001,2001-10-27
Florida,SEC,1713.46893658976,10,2001,2001-10-27
Florida State,ACC,1716.54190955665,10,2001,2001-10-27
Iowa,Big Ten,1412.67072511113,10,2001,2001-10-27
Stanford,Pac-10,1643.15537486246,10,2001,2001-10-27
Kansas State,Big 12,1480.9208251143,10,2001,2001-10-27
Oregon State,Pac-10,1516.68421693237,10,2001,2001-10-27
San José State,Western Athletic,1181.9805941007,10,2001,2001-10-27
Louisiana,Sun Belt,928.519005165334,10,2001,2001-10-27
Utah State,FBS Independents,1133.5604272831,10,2001,2001-10-27
Tennessee,SEC,1664.95268248742,10,2001,2001-10-27
New Mexico,Mountain West,1257.55166455156,10,2001,2001-10-27
Wyoming,Mountain West,987.757002774391,10,2001,2001-10-27
