team,elo_rating,week,season,date
UCF,1526.2483075932976,8,2002,2002-10-12
Arizona,1514.3490839490562,8,2002,2002-10-12
Buffalo,1163.8731917986408,8,2002,2002-10-12
Washington State,1754.4796376699503,8,2002,2002-10-12
California,1442.17567362006,8,2002,2002-10-12
South Carolina,1687.2312580504363,8,2002,2002-10-12
Texas Tech,1616.7402761996186,8,2002,2002-10-12
Utah,1440.0985227090464,8,2002,2002-10-12
Middle Tennessee,1426.331530012811,8,2002,2002-10-12
Boise State,1670.2517143323457,8,2002,2002-10-12
Idaho,1200.3251044844199,8,2002,2002-10-12
New Mexico,1459.8189479805098,8,2002,2002-10-12
Ball State,1422.2079890586726,8,2002,2002-10-12
Southern Mississippi,1582.9438655661502,8,2002,2002-10-12
LSU,1802.9438661777676,8,2002,2002-10-12
Louisiana,1256.5004972747886,8,2002,2002-10-12
BYU,1629.442200323003,8,2002,2002-10-12
Oregon State,1531.9124892254422,8,2002,2002-10-12
SMU,1219.0859468418353,8,2002,2002-10-12
Nevada,1366.8760753928057,8,2002,2002-10-12
Maryland,1713.432371603314,9,2002,2002-10-17
Boise State,1700.8881610154697,9,2002,2002-10-18
Boston College,1667.5631304088233,9,2002,2002-10-19
Middle Tennessee,1444.6182135449942,9,2002,2002-10-19
NC State,1751.5354068639865,9,2002,2002-10-19
West Virginia,1532.5798538479721,9,2002,2002-10-19
Virginia,1697.5314968989965,9,2002,2002-10-19
Connecticut,1242.8673880341853,9,2002,2002-10-19
Purdue,1462.111323466732,9,2002,2002-10-19
Penn State,1648.814918490171,9,2002,2002-10-19
Michigan State,1464.5686232780174,9,2002,2002-10-19
Indiana,1514.8231495457453,9,2002,2002-10-19
Georgia,1825.7204773564417,9,2002,2002-10-19
Oklahoma State,1499.3731620458686,9,2002,2002-10-19
Buffalo,1153.1204615223717,9,2002,2002-10-19
Virginia Tech,1846.3013301502524,9,2002,2002-10-19
Kent State,1359.1954213247182,9,2002,2002-10-19
Kansas,1313.0340504767364,9,2002,2002-10-19
Southern Mississippi,1602.9453382854588,9,2002,2002-10-19
Louisville,1677.4389078874763,9,2002,2002-10-19
East Carolina,1422.5431328394866,9,2002,2002-10-19
Arkansas,1616.5501008371657,9,2002,2002-10-19
Northern Illinois,1622.4943725996582,9,2002,2002-10-19
Ball State,1445.7702627438555,9,2002,2002-10-19
Colorado,1732.8124066579082,9,2002,2002-10-19
Wyoming,1198.2691569149067,9,2002,2002-10-19
Utah,1418.9417569010755,9,2002,2002-10-19
SMU,1276.7285653892184,9,2002,2002-10-19
Houston,1291.089999804936,9,2002,2002-10-19
Clemson,1642.4290899063462,9,2002,2002-10-19
Wisconsin,1517.0130298687682,9,2002,2002-10-19
USC,1652.6411764008126,9,2002,2002-10-19
Oklahoma,1925.6692742578302,9,2002,2002-10-19
Oregon,1826.76728457534,9,2002,2002-10-19
Alabama,1719.446614368933,9,2002,2002-10-19
Tulane,1471.834369326269,9,2002,2002-10-19
New Mexico State,1444.1872492781133,9,2002,2002-10-19
Nevada,1418.070805901486,9,2002,2002-10-19
Marshall,1740.6713152996963,9,2002,2002-10-19
Stanford,1583.4044822842038,9,2002,2002-10-19
Utah State,1443.4706598371256,9,2002,2002-10-19
Bowling Green,1692.3039897897986,9,2002,2002-10-19
UCF,1494.6828837594335,9,2002,2002-10-19
Florida,1752.1959393936008,9,2002,2002-10-19
Kansas State,1635.6708620350887,9,2002,2002-10-19
Arkansas State,1280.3596568099474,9,2002,2002-10-19
Texas Tech,1640.3157067197064,9,2002,2002-10-19
California,1500.713548160807,9,2002,2002-10-19
BYU,1557.842415625048,9,2002,2002-10-19
LSU,1826.0941449919492,9,2002,2002-10-19
Memphis,1350.7079783069285,9,2002,2002-10-19
Air Force,1637.5916984903859,9,2002,2002-10-19
UTEP,1309.1023842159602,9,2002,2002-10-19
Hawai'i,1575.8886153196765,9,2002,2002-10-19
Georgia Tech,1627.8773760269592,9,2002,2002-10-17
Fresno State,1594.9874906772186,9,2002,2002-10-18
Navy,1091.9629132016648,9,2002,2002-10-19
Louisiana,1238.2138137426055,9,2002,2002-10-19
Duke,1220.567016742441,9,2002,2002-10-19
Syracuse,1493.8589026326642,9,2002,2002-10-19
North Carolina,1559.2089539039694,9,2002,2002-10-19
Temple,1442.7009258633425,9,2002,2002-10-19
Michigan,1779.616336913964,9,2002,2002-10-19
Northwestern,1333.1127960621207,9,2002,2002-10-19
Minnesota,1638.305892342055,9,2002,2002-10-19
Iowa,1733.9910113673384,9,2002,2002-10-19
Vanderbilt,1260.1196841430924,9,2002,2002-10-19
Nebraska,1661.9813331316388,9,2002,2002-10-19
Miami (OH),1565.2906165044967,9,2002,2002-10-19
Rutgers,1185.2800036455735,9,2002,2002-10-19
Ohio,1350.7222437021655,9,2002,2002-10-19
Texas A&M,1665.2023097400554,9,2002,2002-10-19
Cincinnati,1413.2057758685885,9,2002,2002-10-19
TCU,1674.8246178409909,9,2002,2002-10-19
South Florida,1697.2074471874857,9,2002,2002-10-19
Kentucky,1556.2773197194897,9,2002,2002-10-19
Central Michigan,1376.1991097271023,9,2002,2002-10-19
Eastern Michigan,1287.1585398616419,9,2002,2002-10-19
Baylor,1350.7298256753127,9,2002,2002-10-19
San Diego State,1359.371915381505,9,2002,2002-10-19
Colorado State,1708.1215288444187,9,2002,2002-10-19
Louisiana Tech,1345.9109984670824,9,2002,2002-10-19
Army,1143.9987335099136,9,2002,2002-10-19
Wake Forest,1558.752953294906,9,2002,2002-10-19
Ohio State,1810.686580230152,9,2002,2002-10-19
Washington,1615.2687224851459,9,2002,2002-10-19
Iowa State,1709.996833058321,9,2002,2002-10-19
Arizona State,1649.5301172156935,9,2002,2002-10-19
Ole Miss,1595.8987135958268,9,2002,2002-10-19
UAB,1479.824574664741,9,2002,2002-10-19
Louisiana Monroe,1144.4174036062245,9,2002,2002-10-19
San José State,1442.7776883915558,9,2002,2002-10-19
Troy,1451.9137481518092,9,2002,2002-10-19
Arizona,1482.9183750854547,9,2002,2002-10-19
New Mexico,1416.7826302731596,9,2002,2002-10-19
Western Michigan,1407.0990389677843,9,2002,2002-10-19
Toledo,1704.25802900669,9,2002,2002-10-19
Auburn,1564.811737191085,9,2002,2002-10-19
Texas,1836.2806000653216,9,2002,2002-10-19
North Texas,1394.012061338206,9,2002,2002-10-19
Missouri,1481.8118501098347,9,2002,2002-10-19
UCLA,1576.5626892369698,9,2002,2002-10-19
UNLV,1464.9220089723638,9,2002,2002-10-19
South Carolina,1664.0809792362547,9,2002,2002-10-19
Mississippi State,1506.0426408160415,9,2002,2002-10-19
Notre Dame,1831.5127920576265,9,2002,2002-10-19
Rice,1329.6455689769587,9,2002,2002-10-19
Tulsa,1111.341415678162,9,2002,2002-10-19
Clemson,1606.4946457835028,10,2002,2002-10-24
Colorado State,1728.0752772370215,10,2002,2002-10-24
Fresno State,1543.558332286717,10,2002,2002-10-25
Wake Forest,1594.63514591293,10,2002,2002-10-26
Northwestern,1299.530220528438,10,2002,2002-10-26
Florida State,1750.4959493696513,10,2002,2002-10-26
West Virginia,1526.3186634913484,10,2002,2002-10-26
Pittsburgh,1756.3624311270494,10,2002,2002-10-26
Michigan,1725.1403572948464,10,2002,2002-10-26
Auburn,1629.9460421718754,10,2002,2002-10-26
Duke,1214.2404955494962,10,2002,2002-10-26
Buffalo,1128.0177855267689,10,2002,2002-10-26
Virginia Tech,1851.9634563733655,10,2002,2002-10-26
Western Michigan,1382.934899984371,10,2002,2002-10-26
Central Michigan,1363.94871391981,10,2002,2002-10-26
Army,1129.9159885471352,10,2002,2002-10-26
Syracuse,1503.1907166578183,10,2002,2002-10-26
Colorado,1758.2809768200193,10,2002,2002-10-26
Cincinnati,1441.8568604797974,10,2002,2002-10-26
Illinois,1541.61061340377,10,2002,2002-10-26
Louisville,1689.6637610841128,10,2002,2002-10-26
Arkansas,1649.9395860282343,10,2002,2002-10-26
Missouri,1500.185701853544,10,2002,2002-10-26
Vanderbilt,1293.906676876881,10,2002,2002-10-26
Baylor,1332.8617915176012,10,2002,2002-10-26
New Mexico,1452.8682597513848,10,2002,2002-10-26
Troy,1490.7940163939832,10,2002,2002-10-26
Louisiana Tech,1390.5083639131367,10,2002,2002-10-26
Rice,1359.3534076809121,10,2002,2002-10-26
Tulsa,1170.3839383365491,10,2002,2002-10-26
Wyoming,1274.8840806036337,10,2002,2002-10-26
Idaho,1263.932087937042,10,2002,2002-10-26
Oregon,1759.701609377961,10,2002,2002-10-26
Ohio State,1829.6394438726784,10,2002,2002-10-26
Kentucky,1537.1177836686218,10,2002,2002-10-26
Texas,1858.4201228773404,10,2002,2002-10-26
Georgia Tech,1672.1688766946706,10,2002,2002-10-26
Tulane,1478.262551289532,10,2002,2002-10-26
Bowling Green,1705.0413518487567,10,2002,2002-10-26
UCF,1513.4903931013498,10,2002,2002-10-26
Oregon State,1564.07936768969,10,2002,2002-10-26
San José State,1422.632688024008,10,2002,2002-10-26
Louisiana,1207.7092636771542,10,2002,2002-10-26
UCLA,1613.2091842067184,10,2002,2002-10-26
Arkansas State,1250.7530343644744,10,2002,2002-10-26
Toledo,1640.2231750525057,10,2002,2002-10-26
Louisiana Monroe,1212.6688062992425,10,2002,2002-10-26
San Diego State,1408.012180903735,10,2002,2002-10-26
Texas A&M,1615.646360883578,10,2002,2002-10-26
Michigan State,1421.7560163786611,10,2002,2002-10-26
Tennessee,1726.2266305843737,10,2002,2002-10-26
Arizona,1463.939184463041,10,2002,2002-10-26
Arizona State,1681.3452890676413,10,2002,2002-10-26
NC State,1787.46985098683,10,2002,2002-10-24
BYU,1537.8886672324452,10,2002,2002-10-24
Hawai'i,1627.3177737101782,10,2002,2002-10-25
North Carolina,1523.3267612859454,10,2002,2002-10-26
Purdue,1495.6938990004148,10,2002,2002-10-26
Notre Dame,1876.3075652886987,10,2002,2002-10-26
Miami,2033.6538191061102,10,2002,2002-10-26
Boston College,1638.6228186203164,10,2002,2002-10-26
Iowa,1788.466990986456,10,2002,2002-10-26
LSU,1760.9598400111588,10,2002,2002-10-26
Maryland,1719.7588927962588,10,2002,2002-10-26
Kent State,1384.298097320321,10,2002,2002-10-26
Temple,1437.0387996402294,10,2002,2002-10-26
Northern Illinois,1646.6585115830715,10,2002,2002-10-26
Marshall,1752.9217111069886,10,2002,2002-10-26
UAB,1493.9073196275194,10,2002,2002-10-26
Rutgers,1175.9481896204195,10,2002,2002-10-26
Texas Tech,1614.8471365575954,10,2002,2002-10-26
Memphis,1322.0568936957195,10,2002,2002-10-26
Indiana,1477.7645744866782,10,2002,2002-10-26
East Carolina,1410.31827964285,10,2002,2002-10-26
Ole Miss,1562.5092284047582,10,2002,2002-10-26
Kansas,1294.660198733027,10,2002,2002-10-26
Connecticut,1209.0803953003967,10,2002,2002-10-26
Kansas State,1653.5388961928002,10,2002,2002-10-26
Utah,1382.8561274228502,10,2002,2002-10-26
Florida Atlantic,1438.3704718543484,10,2002,2002-10-26
Nevada,1373.4734404554317,10,2002,2002-10-26
SMU,1247.020726685265,10,2002,2002-10-26
UTEP,1250.0598615575732,10,2002,2002-10-26
Air Force,1560.9767748016588,10,2002,2002-10-26
Middle Tennessee,1381.0112300923722,10,2002,2002-10-26
USC,1719.7068515981916,10,2002,2002-10-26
Penn State,1629.8620548476447,10,2002,2002-10-26
Georgia,1844.8800134073097,10,2002,2002-10-26
Iowa State,1687.8573102463022,10,2002,2002-10-26
Virginia,1653.239996231285,10,2002,2002-10-26
Navy,1085.534731238402,10,2002,2002-10-26
Ball State,1433.0329006848974,10,2002,2002-10-26
Akron,1312.2843997768673,10,2002,2002-10-26
California,1468.5466696965593,10,2002,2002-10-26
Boise State,1721.0331613830174,10,2002,2002-10-26
North Texas,1424.5166114036572,10,2002,2002-10-26
Stanford,1546.7579873144552,10,2002,2002-10-26
New Mexico State,1473.7938717235863,10,2002,2002-10-26
Miami (OH),1629.3254704586811,10,2002,2002-10-26
Utah State,1375.2192571441076,10,2002,2002-10-26
UNLV,1416.2817434501337,10,2002,2002-10-26
Nebraska,1711.5372819881163,10,2002,2002-10-26
Wisconsin,1559.8256367681245,10,2002,2002-10-26
Alabama,1775.8729485767165,10,2002,2002-10-26
Washington State,1773.458828292364,10,2002,2002-10-26
Washington,1583.4535506331981,10,2002,2002-10-26
TCU,1702.4591596346056,11,2002,2002-10-30
Air Force,1531.7323959078783,11,2002,2002-10-31
Temple,1398.7185240508302,11,2002,2002-11-02
Connecticut,1271.2753874548216,11,2002,2002-11-02
Rutgers,1175.1194846656008,11,2002,2002-11-02
Duke,1203.573409843681,11,2002,2002-11-02
Michigan,1734.723492623421,11,2002,2002-11-02
Iowa,1802.360337143288,11,2002,2002-11-02
Northwestern,1356.5029354698854,11,2002,2002-11-02
Ole Miss,1521.529910116828,11,2002,2002-11-02
Oklahoma State,1549.2916442467879,11,2002,2002-11-02
Miami (OH),1640.1901539528947,11,2002,2002-11-02
Ball State,1463.0550935991123,11,2002,2002-11-02
Eastern Michigan,1247.3205299190995,11,2002,2002-11-02
North Carolina,1497.2311562441607,11,2002,2002-11-02
Vanderbilt,1287.2028206237467,11,2002,2002-11-02
Kansas,1282.0683199246769,11,2002,2002-11-02
Kent State,1369.165414457745,11,2002,2002-11-02
Iowa State,1704.71312601588,11,2002,2002-11-02
Arkansas,1669.124557228474,11,2002,2002-11-02
Memphis,1269.2504836864864,11,2002,2002-11-02
Texas Tech,1625.5286651177328,11,2002,2002-11-02
Notre Dame,1804.6064196036632,11,2002,2002-11-02
Mississippi State,1460.6206537658604,11,2002,2002-11-02
Tulsa,1143.5050950342618,11,2002,2002-11-02
SMU,1213.1399920048552,11,2002,2002-11-02
BYU,1559.6912563499445,11,2002,2002-11-02
Arkansas State,1300.5084514837433,11,2002,2002-11-02
Oregon,1774.677382937086,11,2002,2002-11-02
NC State,1725.660066846569,11,2002,2002-11-02
Washington State,1798.9667589378487,11,2002,2002-11-02
Ohio State,1846.2122131872668,11,2002,2002-11-02
Oklahoma,1944.1585844465865,11,2002,2002-11-02
Akron,1388.9563513930227,11,2002,2002-11-02
Penn State,1655.7686529836271,11,2002,2002-11-02
South Carolina,1622.4549466201395,11,2002,2002-11-02
Wake Forest,1564.1376380347574,11,2002,2002-11-02
Oregon State,1588.77008491268,11,2002,2002-11-02
North Texas,1439.570367783709,11,2002,2002-11-02
Louisiana,1250.3588448329742,11,2002,2002-11-02
New Mexico State,1499.2330909585962,11,2002,2002-11-02
UCF,1463.0953649857377,11,2002,2002-11-02
Nebraska,1680.0219355816664,11,2002,2002-11-02
UNLV,1437.0267193163488,11,2002,2002-11-02
South Florida,1713.3337490474742,11,2002,2002-11-02
Washington,1537.870960505416,11,2002,2002-11-02
Virginia Tech,1792.114418776102,11,2002,2002-11-02
Georgia,1785.3293480791508,11,2002,2002-11-02
UTEP,1242.9546779014704,11,2002,2002-11-02
Hawai'i,1642.889116095532,11,2002,2002-11-03
Southern Mississippi,1575.310796491844,11,2002,2002-10-30
Colorado State,1757.319656130802,11,2002,2002-10-31
West Virginia,1564.6389390807476,11,2002,2002-11-02
Florida Atlantic,1376.1754796999235,11,2002,2002-11-02
Miami,2034.4825240609289,11,2002,2002-11-02
Clemson,1617.161731489318,11,2002,2002-11-02
Michigan State,1412.1728810500865,11,2002,2002-11-02
Wisconsin,1545.9322906112925,11,2002,2002-11-02
Indiana,1420.7918595452306,11,2002,2002-11-02
Auburn,1670.9253604598057,11,2002,2002-11-02
Texas A&M,1565.7278786826587,11,2002,2002-11-02
Ohio,1339.857560207952,11,2002,2002-11-02
Western Michigan,1352.912707070156,11,2002,2002-11-02
Central Michigan,1403.7867238623521,11,2002,2002-11-02
Maryland,1745.8544978380435,11,2002,2002-11-02
Alabama,1782.5768048298507,11,2002,2002-11-02
Kansas State,1666.1307750011504,11,2002,2002-11-02
Bowling Green,1720.1740347113325,11,2002,2002-11-02
Missouri,1483.3298860839661,11,2002,2002-11-02
Troy,1471.6090451937434,11,2002,2002-11-02
Houston,1343.8964098141691,11,2002,2002-11-02
Baylor,1322.1802629574638,11,2002,2002-11-02
Boston College,1710.3239643053519,11,2002,2002-11-02
Kentucky,1582.5397707188029,11,2002,2002-11-02
Rice,1386.2322509831995,11,2002,2002-11-02
Nevada,1407.3541751358414,11,2002,2002-11-02
San Diego State,1386.2095917862357,11,2002,2002-11-02
Southern Utah,1315.896815800623,11,2002,2002-11-02
Stanford,1531.7822137553303,11,2002,2002-11-02
Georgia Tech,1733.9786608349316,11,2002,2002-11-02
Arizona State,1655.8373584221565,11,2002,2002-11-02
Minnesota,1621.7331230274665,11,2002,2002-11-02
Colorado,1739.791666631263,11,2002,2002-11-02
Marshall,1676.2497594908332,11,2002,2002-11-02
Illinois,1515.7040152677876,11,2002,2002-11-02
Tennessee,1767.852663200489,11,2002,2002-11-02
Florida State,1780.993457247824,11,2002,2002-11-02
Arizona,1439.248467240051,11,2002,2002-11-02
Louisiana Monroe,1197.6150499191908,11,2002,2002-11-02
Idaho,1221.282506781222,11,2002,2002-11-02
Middle Tennessee,1355.5720108573623,11,2002,2002-11-02
Syracuse,1553.5857447734304,11,2002,2002-11-02
Texas,1889.9354692837903,11,2002,2002-11-02
Wyoming,1254.1391047374186,11,2002,2002-11-02
Charleston Southern,1483.8736981400116,11,2002,2002-11-02
UCLA,1658.7917743345006,11,2002,2002-11-02
Pittsburgh,1816.211468724313,11,2002,2002-11-02
Florida,1811.74660472176,11,2002,2002-11-02
Boise State,1728.1383450391202,11,2002,2002-11-02
San José State,1407.0613456386543,11,2002,2002-11-03
Louisville,1617.3219637098823,12,2002,2002-11-07
Pittsburgh,1821.4653152546307,12,2002,2002-11-09
Purdue,1482.5770039818663,12,2002,2002-11-09
Connecticut,1318.9954132948237,12,2002,2002-11-09
Navy,1083.7156811623865,12,2002,2002-11-09
West Virginia,1617.986736791414,12,2002,2002-11-09
Maryland,1779.297326530474,12,2002,2002-11-09
North Carolina,1462.5825836085276,12,2002,2002-11-09
Iowa,1806.864655501427,12,2002,2002-11-09
Wisconsin,1493.2109623361812,12,2002,2002-11-09
Texas,1892.229754998217,12,2002,2002-11-09
Missouri,1463.0386447105695,12,2002,2002-11-09
South Carolina,1578.9361283558624,12,2002,2002-11-09
Kentucky,1554.5325651833834,12,2002,2002-11-09
Western Michigan,1377.0572538769493,12,2002,2002-11-09
Indiana,1370.5955048132212,12,2002,2002-11-09
Buffalo,1113.8843584532242,12,2002,2002-11-09
Nebraska,1685.8582911221706,12,2002,2002-11-09
Auburn,1674.8012736778824,12,2002,2002-11-09
Alabama,1791.2878683920223,12,2002,2002-11-09
Vanderbilt,1281.8646688439399,12,2002,2002-11-09
Ohio,1381.6357652340744,12,2002,2002-11-09
Texas Tech,1652.6974308573842,12,2002,2002-11-09
Northern Illinois,1691.4212781537888,12,2002,2002-11-09
Army,1119.7518877567431,12,2002,2002-11-09
Houston,1302.7930850176,12,2002,2002-11-09
UAB,1454.6309171806083,12,2002,2002-11-09
TCU,1716.6524446869062,12,2002,2002-11-09
Nevada,1426.093606740223,12,2002,2002-11-09
Boise State,1735.9916438967168,12,2002,2002-11-09
Utah State,1426.0520544142971,12,2002,2002-11-09
Penn State,1691.2950848947546,12,2002,2002-11-09
Georgia Tech,1690.502044092641,12,2002,2002-11-09
Syracuse,1616.6571492505661,12,2002,2002-11-09
Washington State,1831.9326436204308,12,2002,2002-11-09
Tennessee,1748.4517165982368,12,2002,2002-11-09
Texas A&M,1639.296107206401,12,2002,2002-11-09
Washington,1579.8693448774504,12,2002,2002-11-09
Troy,1510.3592457496052,12,2002,2002-11-09
San José State,1440.9303202215392,12,2002,2002-11-09
Louisiana,1292.2655598188992,12,2002,2002-11-09
BYU,1569.168798730188,12,2002,2002-11-09
New Mexico,1481.0662012366233,12,2002,2002-11-09
Arizona State,1587.7228249610944,12,2002,2002-11-09
Toledo,1653.6028395434178,12,2002,2002-11-09
Fresno State,1549.3293323735716,12,2002,2002-11-09
Georgia,1797.0274784466246,12,2002,2002-11-09
Stanford,1504.7927063286113,12,2002,2002-11-09
Kansas State,1706.623982277194,12,2002,2002-11-09
South Florida,1717.881830578098,12,2002,2002-11-09
Utah,1425.254670407409,12,2002,2002-11-09
North Texas,1454.170371983927,12,2002,2002-11-09
Minnesota,1586.2616374358372,12,2002,2002-11-09
Arizona,1415.4951486346104,12,2002,2002-11-09
Cincinnati,1514.198657854028,12,2002,2002-11-07
Temple,1393.4646775205124,12,2002,2002-11-09
Ohio State,1859.3291082058154,12,2002,2002-11-09
Kent State,1321.445388617743,12,2002,2002-11-09
Notre Dame,1806.4254696796786,12,2002,2002-11-09
Boston College,1656.9761665946855,12,2002,2002-11-09
NC State,1692.2172381541384,12,2002,2002-11-09
Clemson,1651.8103041249512,12,2002,2002-11-09
Northwestern,1351.9986171117464,12,2002,2002-11-09
Illinois,1568.4253435428989,12,2002,2002-11-09
Baylor,1319.8859772430371,12,2002,2002-11-09
Colorado,1760.0829080046597,12,2002,2002-11-09
Arkansas,1712.6433754927511,12,2002,2002-11-09
LSU,1788.9670455465782,12,2002,2002-11-09
Eastern Michigan,1223.1759831123063,12,2002,2002-11-09
Michigan State,1462.369235782096,12,2002,2002-11-09
UCF,1477.2287920592823,12,2002,2002-11-09
Kansas,1276.2319643841727,12,2002,2002-11-09
Louisiana Monroe,1193.7391367011141,12,2002,2002-11-09
Mississippi State,1451.9095902036888,12,2002,2002-11-09
Florida,1817.0847565015667,12,2002,2002-11-09
Akron,1347.1781463669004,12,2002,2002-11-09
Oklahoma State,1522.1228785071364,12,2002,2002-11-09
Bowling Green,1675.4112681406152,12,2002,2002-11-09
Air Force,1541.8964966982703,12,2002,2002-11-09
East Carolina,1451.421604439419,12,2002,2002-11-09
Southern Mississippi,1614.5871989387551,12,2002,2002-11-09
Tulane,1464.0692662372314,12,2002,2002-11-09
UTEP,1224.2152462970887,12,2002,2002-11-09
Rice,1378.3789521256028,12,2002,2002-11-09
New Mexico State,1448.4002936884067,12,2002,2002-11-09
Virginia,1617.7135643201575,12,2002,2002-11-09
Florida State,1824.4700739901145,12,2002,2002-11-09
Virginia Tech,1729.0430142989662,12,2002,2002-11-09
Oregon,1741.7114982545038,12,2002,2002-11-09
Miami,2053.883470663181,12,2002,2002-11-09
Oklahoma,1870.590355922844,12,2002,2002-11-09
Oregon State,1546.7717005406455,12,2002,2002-11-09
Florida A&M,1457.124484943939,12,2002,2002-11-09
Louisiana Tech,1356.639389330252,12,2002,2002-11-09
Arkansas State,1258.6017364978184,12,2002,2002-11-09
Wyoming,1244.6615623571752,12,2002,2002-11-09
San Diego State,1358.0116503009972,12,2002,2002-11-09
California,1536.6612031576215,12,2002,2002-11-09
Central Michigan,1390.40705937144,12,2002,2002-11-09
Tulsa,1137.7340949474071,12,2002,2002-11-09
Ole Miss,1509.8317797493542,12,2002,2002-11-09
USC,1746.6963590249106,12,2002,2002-11-09
Iowa State,1664.2199187398364,12,2002,2002-11-09
Memphis,1264.7024021558625,12,2002,2002-11-09
UNLV,1394.62817633179,12,2002,2002-11-09
Idaho,1206.682502581004,12,2002,2002-11-09
Michigan,1770.1949782150502,12,2002,2002-11-09
UCLA,1682.5450929399412,12,2002,2002-11-09
Marshall,1707.859138247998,13,2002,2002-11-12
Southern Mississippi,1565.74165644148,13,2002,2002-11-14
Virginia,1662.5968450459943,13,2002,2002-11-16
Wyoming,1216.8887597502626,13,2002,2002-11-16
Troy,1451.6765783011047,13,2002,2002-11-16
Navy,1061.4813968433155,13,2002,2002-11-16
Boston College,1688.1002753512992,13,2002,2002-11-16
Michigan,1781.1482932847332,13,2002,2002-11-16
Minnesota,1562.6125855739158,13,2002,2002-11-16
Michigan State,1415.627451290725,13,2002,2002-11-16
Mississippi State,1434.9657413609689,13,2002,2002-11-16
Kansas State,1740.000128717942,13,2002,2002-11-16
Cincinnati,1529.283975424841,13,2002,2002-11-16
Eastern Michigan,1215.9678779754154,13,2002,2002-11-16
Georgia Tech,1694.098079593992,13,2002,2002-11-16
Akron,1360.7630235811903,13,2002,2002-11-16
Central Michigan,1350.063997460424,13,2002,2002-11-16
Kentucky,1565.7251468928869,13,2002,2002-11-16
Texas A&M,1572.057436389227,13,2002,2002-11-16
Baylor,1315.2534360520697,13,2002,2002-11-16
Kansas,1254.9858551988568,13,2002,2002-11-16
Arkansas,1717.8159592709358,13,2002,2002-11-16
Rice,1358.7947031442227,13,2002,2002-11-16
Tulsa,1121.303911136191,13,2002,2002-11-16
UNLV,1363.156821003415,13,2002,2002-11-16
UAB,1490.0763557855319,13,2002,2002-11-16
Boise State,1742.4376077773709,13,2002,2002-11-16
Indiana,1355.4596945081244,13,2002,2002-11-16
Illinois,1551.0368741237717,13,2002,2002-11-16
Texas Tech,1715.8627112980043,13,2002,2002-11-16
Auburn,1640.4235951771411,13,2002,2002-11-16
Florida State,1831.5410671255154,13,2002,2002-11-16
Oregon,1675.6668635735607,13,2002,2002-11-16
California,1474.2864644344327,13,2002,2002-11-16
Rutgers,1151.2479432593937,13,2002,2002-11-16
Middle Tennessee,1374.5281629040578,13,2002,2002-11-16
Tulane,1386.8241871965422,13,2002,2002-11-16
Western Michigan,1358.4976651582929,13,2002,2002-11-16
North Texas,1489.3115738012657,13,2002,2002-11-16
Idaho,1163.8056582607612,13,2002,2002-11-16
Stanford,1460.7006592749674,13,2002,2002-11-16
UTEP,1173.7286578022508,13,2002,2002-11-16
Florida,1830.3536822687795,13,2002,2002-11-16
BYU,1510.0908312736283,13,2002,2002-11-16
UCF,1496.7027914790458,13,2002,2002-11-16
USC,1765.896045189094,13,2002,2002-11-16
Fresno State,1571.7573390310076,13,2002,2002-11-16
South Florida,1748.762015749352,13,2002,2002-11-16
San Diego State,1347.7176231145156,13,2002,2002-11-16
Colorado,1785.2071737762165,13,2002,2002-11-16
Clemson,1618.0508136345723,13,2002,2002-11-16
LSU,1740.0720052922125,13,2002,2002-11-16
Miami (OH),1608.5807751957298,13,2002,2002-11-12
Louisville,1666.1675062071574,13,2002,2002-11-14
NC State,1647.3339574283016,13,2002,2002-11-16
Utah,1453.0274730143217,13,2002,2002-11-16
Utah State,1484.7347218627976,13,2002,2002-11-16
Connecticut,1341.2296976138948,13,2002,2002-11-16
Syracuse,1585.5330404939525,13,2002,2002-11-16
Wisconsin,1482.2576472664982,13,2002,2002-11-16
Iowa,1830.5137073633484,13,2002,2002-11-16
Purdue,1529.3187884732372,13,2002,2002-11-16
Tennessee,1765.3955654409567,13,2002,2002-11-16
Nebraska,1652.4821446814226,13,2002,2002-11-16
Houston,1287.707767446787,13,2002,2002-11-16
Northern Illinois,1698.6293832906797,13,2002,2002-11-16
Duke,1199.97737434233,13,2002,2002-11-16
Buffalo,1100.2994812389343,13,2002,2002-11-16
Ball State,1503.3981555101284,13,2002,2002-11-16
Vanderbilt,1270.6720871344364,13,2002,2002-11-16
Missouri,1530.2773155277437,13,2002,2002-11-16
Oklahoma,1875.2228971138113,13,2002,2002-11-16
Oklahoma State,1543.3689876924523,13,2002,2002-11-16
Louisiana,1287.0929760407146,13,2002,2002-11-16
Hawai'i,1662.4733650769122,13,2002,2002-11-16
San José State,1457.3605040327554,13,2002,2002-11-16
Air Force,1573.3678520266453,13,2002,2002-11-16
East Carolina,1415.9761658344955,13,2002,2002-11-16
Louisiana Tech,1350.193425449598,13,2002,2002-11-16
Penn State,1706.4308951998514,13,2002,2002-11-16
Ohio State,1876.7175776249426,13,2002,2002-11-16
Texas,1829.064474557597,13,2002,2002-11-16
Georgia,1831.4051569473659,13,2002,2002-11-16
North Carolina,1455.5115904731267,13,2002,2002-11-16
Washington,1645.9139795583935,13,2002,2002-11-16
Arizona,1477.8698873577991,13,2002,2002-11-16
Temple,1417.3362189267195,13,2002,2002-11-16
