team,elo_rating,week,season,date
Miami (OH),1629.32547,10,2002,10/26/02
Utah State,1375.219257,10,2002,10/26/02
UNLV,1416.281743,10,2002,10/26/02
Nebraska,1711.537282,10,2002,10/26/02
Wisconsin,1559.825637,10,2002,10/26/02
Alabama,1775.872949,10,2002,10/26/02
Washington State,1773.458828,10,2002,10/26/02
Washington,1583.453551,10,2002,10/26/02
TCU,1702.45916,11,2002,10/30/02
Air Force,1531.732396,11,2002,10/31/02
Temple,1398.718524,11,2002,11/2/02
Connecticut,1271.275387,11,2002,11/2/02
Rutgers,1175.119485,11,2002,11/2/02
Duke,1203.57341,11,2002,11/2/02
Michigan,1734.723493,11,2002,11/2/02
Iowa,1802.360337,11,2002,11/2/02
Northwestern,1356.502935,11,2002,11/2/02
Ole Miss,1521.52991,11,2002,11/2/02
Oklahoma State,1549.291644,11,2002,11/2/02
Miami (OH),1640.190154,11,2002,11/2/02
Ball State,1463.055094,11,2002,11/2/02
Eastern Michigan,1247.32053,11,2002,11/2/02
North Carolina,1497.231156,11,2002,11/2/02
Vanderbilt,1287.202821,11,2002,11/2/02
Kansas,1282.06832,11,2002,11/2/02
Kent State,1369.165414,11,2002,11/2/02
Iowa State,1704.713126,11,2002,11/2/02
Arkansas,1669.124557,11,2002,11/2/02
Memphis,1269.250484,11,2002,11/2/02
Texas Tech,1625.528665,11,2002,11/2/02
Notre Dame,1804.60642,11,2002,11/2/02
Mississippi State,1460.620654,11,2002,11/2/02
Tulsa,1143.505095,11,2002,11/2/02
SMU,1213.139992,11,2002,11/2/02
BYU,1559.691256,11,2002,11/2/02
Arkansas State,1300.508451,11,2002,11/2/02
Oregon,1774.677383,11,2002,11/2/02
NC State,1725.660067,11,2002,11/2/02
Washington State,1798.966759,11,2002,11/2/02
Ohio State,1846.212213,11,2002,11/2/02
Oklahoma,1944.158584,11,2002,11/2/02
Akron,1388.956351,11,2002,11/2/02
Penn State,1655.768653,11,2002,11/2/02
South Carolina,1622.454947,11,2002,11/2/02
Wake Forest,1564.137638,11,2002,11/2/02
Oregon State,1588.770085,11,2002,11/2/02
North Texas,1439.570368,11,2002,11/2/02
Louisiana,1250.358845,11,2002,11/2/02
New Mexico State,1499.233091,11,2002,11/2/02
UCF,1463.095365,11,2002,11/2/02
Nebraska,1680.021936,11,2002,11/2/02
UNLV,1437.026719,11,2002,11/2/02
South Florida,1713.333749,11,2002,11/2/02
Washington,1537.870961,11,2002,11/2/02
Virginia Tech,1792.114419,11,2002,11/2/02
Georgia,1785.329348,11,2002,11/2/02
UTEP,1242.954678,11,2002,11/2/02
Hawai'i,1642.889116,11,2002,11/3/02
Southern Mississippi,1575.310796,11,2002,10/30/02
Colorado State,1757.319656,11,2002,10/31/02
West Virginia,1564.638939,11,2002,11/2/02
Florida Atlantic,1376.17548,11,2002,11/2/02
Miami,2034.482524,11,2002,11/2/02
Clemson,1617.161731,11,2002,11/2/02
Michigan State,1412.172881,11,2002,11/2/02
Wisconsin,1545.932291,11,2002,11/2/02
Indiana,1420.79186,11,2002,11/2/02
Auburn,1670.92536,11,2002,11/2/02
Texas A&M,1565.727879,11,2002,11/2/02
Ohio,1339.85756,11,2002,11/2/02
Western Michigan,1352.912707,11,2002,11/2/02
Central Michigan,1403.786724,11,2002,11/2/02
Maryland,1745.854498,11,2002,11/2/02
Alabama,1782.576805,11,2002,11/2/02
Kansas State,1666.130775,11,2002,11/2/02
Bowling Green,1720.174035,11,2002,11/2/02
Missouri,1483.329886,11,2002,11/2/02
Troy,1471.609045,11,2002,11/2/02
Houston,1343.89641,11,2002,11/2/02
Baylor,1322.180263,11,2002,11/2/02
Boston College,1710.323964,11,2002,11/2/02
Kentucky,1582.539771,11,2002,11/2/02
Rice,1386.232251,11,2002,11/2/02
Nevada,1407.354175,11,2002,11/2/02
San Diego State,1386.209592,11,2002,11/2/02
Southern Utah,1315.896816,11,2002,11/2/02
Stanford,1531.782214,11,2002,11/2/02
Georgia Tech,1733.978661,11,2002,11/2/02
Arizona State,1655.837358,11,2002,11/2/02
Minnesota,1621.733123,11,2002,11/2/02
Colorado,1739.791667,11,2002,11/2/02
Marshall,1676.249759,11,2002,11/2/02
Illinois,1515.704015,11,2002,11/2/02
Tennessee,1767.852663,11,2002,11/2/02
Florida State,1780.993457,11,2002,11/2/02
Arizona,1439.248467,11,2002,11/2/02
Louisiana Monroe,1197.61505,11,2002,11/2/02
Idaho,1221.282507,11,2002,11/2/02
Middle Tennessee,1355.572011,11,2002,11/2/02
Syracuse,1553.585745,11,2002,11/2/02
Texas,1889.935469,11,2002,11/2/02
Wyoming,1254.139105,11,2002,11/2/02
Charleston Southern,1483.873698,11,2002,11/2/02
UCLA,1658.791774,11,2002,11/2/02
Pittsburgh,1816.211469,11,2002,11/2/02
Florida,1811.746605,11,2002,11/2/02
Boise State,1728.138345,11,2002,11/2/02
San José State,1407.061346,11,2002,11/3/02
Louisville,1617.321964,12,2002,11/7/02
Pittsburgh,1821.465315,12,2002,11/9/02
Purdue,1482.577004,12,2002,11/9/02
Connecticut,1318.995413,12,2002,11/9/02
Navy,1083.715681,12,2002,11/9/02
West Virginia,1617.986737,12,2002,11/9/02
Maryland,1779.297327,12,2002,11/9/02
North Carolina,1462.582584,12,2002,11/9/02
Iowa,1806.864656,12,2002,11/9/02
Wisconsin,1493.210962,12,2002,11/9/02
Texas,1892.229755,12,2002,11/9/02
Missouri,1463.038645,12,2002,11/9/02
South Carolina,1578.936128,12,2002,11/9/02
Kentucky,1554.532565,12,2002,11/9/02
Western Michigan,1377.057254,12,2002,11/9/02
Indiana,1370.595505,12,2002,11/9/02
Buffalo,1113.884358,12,2002,11/9/02
Nebraska,1685.858291,12,2002,11/9/02
Auburn,1674.801274,12,2002,11/9/02
Alabama,1791.287868,12,2002,11/9/02
Vanderbilt,1281.864669,12,2002,11/9/02
Ohio,1381.635765,12,2002,11/9/02
Texas Tech,1652.697431,12,2002,11/9/02
Northern Illinois,1691.421278,12,2002,11/9/02
Army,1119.751888,12,2002,11/9/02
Houston,1302.793085,12,2002,11/9/02
UAB,1454.630917,12,2002,11/9/02
TCU,1716.652445,12,2002,11/9/02
Nevada,1426.093607,12,2002,11/9/02
Boise State,1735.991644,12,2002,11/9/02
Utah State,1426.052054,12,2002,11/9/02
Penn State,1691.295085,12,2002,11/9/02
Georgia Tech,1690.502044,12,2002,11/9/02
Syracuse,1616.657149,12,2002,11/9/02
Washington State,1831.932644,12,2002,11/9/02
Tennessee,1748.451717,12,2002,11/9/02
Texas A&M,1639.296107,12,2002,11/9/02
Washington,1579.869345,12,2002,11/9/02
Troy,1510.359246,12,2002,11/9/02
San José State,1440.93032,12,2002,11/9/02
Louisiana,1292.26556,12,2002,11/9/02
BYU,1569.168799,12,2002,11/9/02
New Mexico,1481.066201,12,2002,11/9/02
Arizona State,1587.722825,12,2002,11/9/02
Toledo,1653.60284,12,2002,11/9/02
Fresno State,1549.329332,12,2002,11/9/02
Georgia,1797.027478,12,2002,11/9/02
Stanford,1504.792706,12,2002,11/9/02
Kansas State,1706.623982,12,2002,11/9/02
South Florida,1717.881831,12,2002,11/9/02
Utah,1425.25467,12,2002,11/9/02
North Texas,1454.170372,12,2002,11/9/02
Minnesota,1586.261637,12,2002,11/9/02
Arizona,1415.495149,12,2002,11/9/02
Cincinnati,1514.198658,12,2002,11/7/02
Temple,1393.464678,12,2002,11/9/02
Ohio State,1859.329108,12,2002,11/9/02
Kent State,1321.445389,12,2002,11/9/02
Notre Dame,1806.42547,12,2002,11/9/02
Boston College,1656.976167,12,2002,11/9/02
NC State,1692.217238,12,2002,11/9/02
Clemson,1651.810304,12,2002,11/9/02
Northwestern,1351.998617,12,2002,11/9/02
Illinois,1568.425344,12,2002,11/9/02
Baylor,1319.885977,12,2002,11/9/02
Colorado,1760.082908,12,2002,11/9/02
Arkansas,1712.643375,12,2002,11/9/02
LSU,1788.967046,12,2002,11/9/02
Eastern Michigan,1223.175983,12,2002,11/9/02
Michigan State,1462.369236,12,2002,11/9/02
UCF,1477.228792,12,2002,11/9/02
Kansas,1276.231964,12,2002,11/9/02
Louisiana Monroe,1193.739137,12,2002,11/9/02
Mississippi State,1451.90959,12,2002,11/9/02
Florida,1817.084757,12,2002,11/9/02
Akron,1347.178146,12,2002,11/9/02
Oklahoma State,1522.122879,12,2002,11/9/02
Bowling Green,1675.411268,12,2002,11/9/02
Air Force,1541.896497,12,2002,11/9/02
East Carolina,1451.421604,12,2002,11/9/02
Southern Mississippi,1614.587199,12,2002,11/9/02
Tulane,1464.069266,12,2002,11/9/02
UTEP,1224.215246,12,2002,11/9/02
Rice,1378.378952,12,2002,11/9/02
New Mexico State,1448.400294,12,2002,11/9/02
Virginia,1617.713564,12,2002,11/9/02
Florida State,1824.470074,12,2002,11/9/02
Virginia Tech,1729.043014,12,2002,11/9/02
Oregon,1741.711498,12,2002,11/9/02
Miami,2053.883471,12,2002,11/9/02
Oklahoma,1870.590356,12,2002,11/9/02
Oregon State,1546.771701,12,2002,11/9/02
Florida A&M,1457.124485,12,2002,11/9/02
Louisiana Tech,1356.639389,12,2002,11/9/02
Arkansas State,1258.601736,12,2002,11/9/02
Wyoming,1244.661562,12,2002,11/9/02
San Diego State,1358.01165,12,2002,11/9/02
California,1536.661203,12,2002,11/9/02
Central Michigan,1390.407059,12,2002,11/9/02
Tulsa,1137.734095,12,2002,11/9/02
Ole Miss,1509.83178,12,2002,11/9/02
USC,1746.696359,12,2002,11/9/02
Iowa State,1664.219919,12,2002,11/9/02
Memphis,1264.702402,12,2002,11/9/02
UNLV,1394.628176,12,2002,11/9/02
Idaho,1206.682503,12,2002,11/9/02
Michigan,1770.194978,12,2002,11/9/02
UCLA,1682.545093,12,2002,11/9/02
Marshall,1707.859138,13,2002,11/12/02
Southern Mississippi,1565.741656,13,2002,11/14/02
Virginia,1662.596845,13,2002,11/16/02
Wyoming,1216.88876,13,2002,11/16/02
Troy,1451.676578,13,2002,11/16/02
Navy,1061.481397,13,2002,11/16/02
Boston College,1688.100275,13,2002,11/16/02
Michigan,1781.148293,13,2002,11/16/02
Minnesota,1562.612586,13,2002,11/16/02
Michigan State,1415.627451,13,2002,11/16/02
Mississippi State,1434.965741,13,2002,11/16/02
Kansas State,1740.000129,13,2002,11/16/02
Cincinnati,1529.283975,13,2002,11/16/02
Eastern Michigan,1215.967878,13,2002,11/16/02
Georgia Tech,1694.09808,13,2002,11/16/02
Akron,1360.763024,13,2002,11/16/02
Central Michigan,1350.063997,13,2002,11/16/02
Kentucky,1565.725147,13,2002,11/16/02
Texas A&M,1572.057436,13,2002,11/16/02
Baylor,1315.253436,13,2002,11/16/02
Kansas,1254.985855,13,2002,11/16/02
Arkansas,1717.815959,13,2002,11/16/02
Rice,1358.794703,13,2002,11/16/02
Tulsa,1121.303911,13,2002,11/16/02
UNLV,1363.156821,13,2002,11/16/02
UAB,1490.076356,13,2002,11/16/02
Boise State,1742.437608,13,2002,11/16/02
Indiana,1355.459695,13,2002,11/16/02
Illinois,1551.036874,13,2002,11/16/02
Texas Tech,1715.862711,13,2002,11/16/02
Auburn,1640.423595,13,2002,11/16/02
Florida State,1831.541067,13,2002,11/16/02
Oregon,1675.666864,13,2002,11/16/02
California,1474.286464,13,2002,11/16/02
Rutgers,1151.247943,13,2002,11/16/02
Middle Tennessee,1374.528163,13,2002,11/16/02
Tulane,1386.824187,13,2002,11/16/02
Western Michigan,1358.497665,13,2002,11/16/02
North Texas,1489.311574,13,2002,11/16/02
Idaho,1163.805658,13,2002,11/16/02
Stanford,1460.700659,13,2002,11/16/02
UTEP,1173.728658,13,2002,11/16/02
Florida,1830.353682,13,2002,11/16/02
BYU,1510.090831,13,2002,11/16/02
UCF,1496.702791,13,2002,11/16/02
USC,1765.896045,13,2002,11/16/02
Fresno State,1571.757339,13,2002,11/16/02
South Florida,1748.762016,13,2002,11/16/02
San Diego State,1347.717623,13,2002,11/16/02
Colorado,1785.207174,13,2002,11/16/02
Clemson,1618.050814,13,2002,11/16/02
LSU,1740.072005,13,2002,11/16/02
Miami (OH),1608.580775,13,2002,11/12/02
Louisville,1666.167506,13,2002,11/14/02
NC State,1647.333957,13,2002,11/16/02
Utah,1453.027473,13,2002,11/16/02
Utah State,1484.734722,13,2002,11/16/02
Connecticut,1341.229698,13,2002,11/16/02
Syracuse,1585.53304,13,2002,11/16/02
Wisconsin,1482.257647,13,2002,11/16/02
Iowa,1830.513707,13,2002,11/16/02
Purdue,1529.318788,13,2002,11/16/02
Tennessee,1765.395565,13,2002,11/16/02
Nebraska,1652.482145,13,2002,11/16/02
Houston,1287.707767,13,2002,11/16/02
Northern Illinois,1698.629383,13,2002,11/16/02
Duke,1199.977374,13,2002,11/16/02
Buffalo,1100.299481,13,2002,11/16/02
Ball State,1503.398156,13,2002,11/16/02
Vanderbilt,1270.672087,13,2002,11/16/02
Missouri,1530.277316,13,2002,11/16/02
Oklahoma,1875.222897,13,2002,11/16/02
Oklahoma State,1543.368988,13,2002,11/16/02
Louisiana,1287.092976,13,2002,11/16/02
Hawai'i,1662.473365,13,2002,11/16/02
San José State,1457.360504,13,2002,11/16/02
Air Force,1573.367852,13,2002,11/16/02
East Carolina,1415.976166,13,2002,11/16/02
Louisiana Tech,1350.193425,13,2002,11/16/02
Penn State,1706.430895,13,2002,11/16/02
Ohio State,1876.717578,13,2002,11/16/02
Texas,1829.064475,13,2002,11/16/02
Georgia,1831.405157,13,2002,11/16/02
North Carolina,1455.51159,13,2002,11/16/02
Washington,1645.91398,13,2002,11/16/02
Arizona,1477.869887,13,2002,11/16/02
Temple,1417.336219,13,2002,11/16/02
Louisiana Monroe,1174.782985,13,2002,11/16/02
Army,1196.996967,13,2002,11/16/02
Toledo,1672.162428,13,2002,11/16/02
New Mexico State,1413.259092,13,2002,11/16/02
Arkansas State,1301.478581,13,2002,11/16/02
Oregon State,1590.863748,13,2002,11/16/02
SMU,1263.62658,13,2002,11/16/02
South Carolina,1565.667203,13,2002,11/16/02
New Mexico,1540.144169,13,2002,11/16/02
Kent State,1301.971389,13,2002,11/16/02
Arizona State,1568.523139,13,2002,11/16/02
Nevada,1403.6656,13,2002,11/16/02
Bowling Green,1644.531083,13,2002,11/16/02
Colorado State,1767.613683,13,2002,11/16/02
Iowa State,1639.095653,13,2002,11/16/02
Maryland,1813.056817,13,2002,11/16/02
Alabama,1840.182909,13,2002,11/16/02
Virginia Tech,1667.647555,14,2002,11/20/02
Miami,2067.525978,14,2002,11/21/02
Northwestern,1326.173522,14,2002,11/23/02
Air Force,1502.462479,14,2002,11/23/02
Temple,1398.289293,14,2002,11/23/02
Duke,1179.603537,14,2002,11/23/02
Wisconsin,1527.853692,14,2002,11/23/02
Northern Illinois,1646.34266,14,2002,11/23/02
Ohio State,1901.871776,14,2002,11/23/02
Vanderbilt,1264.407915,14,2002,11/23/02
Notre Dame,1807.827483,14,2002,11/23/02
Miami (OH),1547.104755,14,2002,11/23/02
Louisville,1683.94229,14,2002,11/23/02
Ball State,1509.075565,14,2002,11/23/02
Central Michigan,1301.901644,14,2002,11/23/02
Kent State,1259.935182,14,2002,11/23/02
East Carolina,1484.35286,14,2002,11/23/02
Oklahoma State,1557.297548,14,2002,11/23/02
Iowa State,1563.952229,14,2002,11/23/02
Memphis,1292.786914,14,2002,11/23/02
Mississippi State,1416.927267,14,2002,11/23/02
Louisiana Tech,1367.937994,14,2002,11/23/02
SMU,1284.288167,14,2002,11/23/02
Houston,1280.221851,14,2002,11/23/02
Utah,1495.77987,14,2002,11/23/02
Nevada,1389.780993,14,2002,11/23/02
Wake Forest,1567.434481,14,2002,11/23/02
Purdue,1547.274873,14,2002,11/23/02
Oregon State,1637.000493,14,2002,11/23/02
Ohio,1366.891494,14,2002,11/23/02
California,1508.504025,14,2002,11/23/02
UCLA,1643.505441,14,2002,11/23/02
Alabama,1771.118137,14,2002,11/23/02
Missouri,1505.544487,14,2002,11/23/02
NC State,1704.948742,14,2002,11/23/02
Penn State,1716.647293,14,2002,11/23/02
Tulane,1443.870724,14,2002,11/23/02
Middle Tennessee,1339.269828,14,2002,11/23/02
San José State,1422.056246,14,2002,11/23/02
Idaho,1142.884669,14,2002,11/23/02
Louisiana Monroe,1224.230522,14,2002,11/23/02
Virginia,1716.488741,14,2002,11/23/02
Bowling Green,1649.479453,14,2002,11/23/02
Colorado State,1781.585609,14,2002,11/23/02
Washington State,1763.917409,14,2002,11/23/02
Oklahoma,1894.389522,14,2002,11/23/02
Clemson,1647.818016,14,2002,11/23/02
LSU,1753.858711,14,2002,11/23/02
Hawai'i,1683.968254,14,2002,11/23/02
West Virginia,1679.382196,14,2002,11/20/02
Pittsburgh,1807.822808,14,2002,11/21/02
Illinois,1576.861969,14,2002,11/23/02
San Diego State,1418.622996,14,2002,11/23/02
Boston College,1707.147202,14,2002,11/23/02
North Carolina,1475.885428,14,2002,11/23/02
Minnesota,1517.016541,14,2002,11/23/02
Toledo,1724.449152,14,2002,11/23/02
Michigan,1755.994095,14,2002,11/23/02
Tennessee,1771.659738,14,2002,11/23/02
Rutgers,1149.84593,14,2002,11/23/02
UCF,1558.178812,14,2002,11/23/02
UAB,1472.301572,14,2002,11/23/02
Buffalo,1094.622072,14,2002,11/23/02
Western Michigan,1406.660019,14,2002,11/23/02
Akron,1402.799231,14,2002,11/23/02
TCU,1648.275751,14,2002,11/23/02
Baylor,1301.324876,14,2002,11/23/02
Connecticut,1416.373121,14,2002,11/23/02
Army,1168.912455,14,2002,11/23/02
Arkansas,1735.854433,14,2002,11/23/02
UTEP,1155.984089,14,2002,11/23/02
Tulsa,1100.642324,14,2002,11/23/02
South Florida,1756.247933,14,2002,11/23/02
BYU,1467.338434,14,2002,11/23/02
Boise State,1756.322215,14,2002,11/23/02
Navy,1058.184554,14,2002,11/23/02
Indiana,1337.50361,14,2002,11/23/02
Oregon,1629.530118,14,2002,11/23/02
Marshall,1722.603409,14,2002,11/23/02
Stanford,1426.483099,14,2002,11/23/02
USC,1804.935697,14,2002,11/23/02
Auburn,1709.488367,14,2002,11/23/02
Kansas State,1764.732957,14,2002,11/23/02
Florida State,1773.926283,14,2002,11/23/02
Michigan State,1405.411054,14,2002,11/23/02
Southern Mississippi,1508.695119,14,2002,11/23/02
North Texas,1524.569908,14,2002,11/23/02
Fresno State,1607.061597,14,2002,11/23/02
New Mexico State,1434.180081,14,2002,11/23/02
Louisiana,1237.645439,14,2002,11/23/02
Maryland,1759.164921,14,2002,11/23/02
Eastern Michigan,1211.019508,14,2002,11/23/02
New Mexico,1526.172243,14,2002,11/23/02
Washington,1713.929215,14,2002,11/23/02
Texas Tech,1696.696086,14,2002,11/23/02
South Carolina,1535.9,14,2002,11/23/02
Ole Miss,1496.045074,14,2002,11/23/02
Cincinnati,1507.789086,14,2002,11/23/02
Ole Miss,1522.908226,15,2002,11/28/02
Texas,1841.162672,15,2002,11/29/02
Arkansas,1773.845965,15,2002,11/29/02
Arizona,1439.715921,15,2002,11/29/02
Nebraska,1619.334349,15,2002,11/29/02
Maryland,1775.70723,15,2002,11/30/02
Boston College,1709.579718,15,2002,11/30/02
Tennessee,1787.139806,15,2002,11/30/02
Syracuse,1578.830132,15,2002,11/30/02
Cincinnati,1539.463878,15,2002,11/30/02
UCF,1574.755132,15,2002,11/30/02
Pittsburgh,1744.759653,15,2002,11/30/02
New Mexico,1535.470417,15,2002,11/30/02
Oklahoma State,1628.30023,15,2002,11/30/02
Middle Tennessee,1392.592449,15,2002,11/30/02
Southern Mississippi,1541.654861,15,2002,11/30/02
TCU,1655.589223,15,2002,11/30/02
Houston,1355.155424,15,2002,11/30/02
Colorado State,1701.812964,15,2002,11/30/02
Virginia Tech,1709.394258,15,2002,11/30/02
Georgia,1852.521623,15,2002,11/30/02
Marshall,1737.537737,15,2002,11/30/02
Toledo,1751.752946,15,2002,11/30/02
Hawai'i,1645.389797,15,2002,11/30/02
USC,1841.108935,15,2002,11/30/02
Florida State,1816.600888,15,2002,11/30/02
Mississippi State,1390.064115,15,2002,11/28/02
Texas A&M,1559.959239,15,2002,11/29/02
LSU,1715.86718,15,2002,11/29/02
Arizona State,1606.677105,15,2002,11/29/02
Colorado,1818.354969,15,2002,11/29/02
Wake Forest,1550.892171,15,2002,11/30/02
Rutgers,1147.413413,15,2002,11/30/02
Kentucky,1550.245079,15,2002,11/30/02
Miami,2074.228886,15,2002,11/30/02
UAB,1440.62678,15,2002,11/30/02
Ohio,1350.315174,15,2002,11/30/02
West Virginia,1742.445351,15,2002,11/30/02
Wyoming,1207.590586,15,2002,11/30/02
Oklahoma,1823.38684,15,2002,11/30/02
Utah State,1431.412101,15,2002,11/30/02
East Carolina,1451.393118,15,2002,11/30/02
Memphis,1285.473442,15,2002,11/30/02
Louisville,1609.008717,15,2002,11/30/02
UNLV,1442.929466,15,2002,11/30/02
Virginia,1674.742038,15,2002,11/30/02
Georgia Tech,1672.981614,15,2002,11/30/02
Ball State,1494.141237,15,2002,11/30/02
Bowling Green,1622.175659,15,2002,11/30/02
Alabama,1809.696595,15,2002,11/30/02
Notre Dame,1771.654244,15,2002,11/30/02
Florida,1787.679077,15,2002,11/30/02
Cincinnati,1488.527609,16,2002,12/17/02
Marshall,1759.4663,16,2002,12/18/02
Texas Tech,1726.854784,16,2002,12/23/02
North Texas,1575.506178,16,2002,12/17/02
Louisville,1587.080154,16,2002,12/18/02
Clemson,1617.659318,16,2002,12/23/02
New Mexico,1499.407994,17,2002,12/25/02
Hawai'i,1576.194279,17,2002,12/25/02
Toledo,1697.666792,17,2002,12/26/02
Oregon State,1600.905095,17,2002,12/26/02
Oklahoma State,1654.373643,17,2002,12/27/02
Ole Miss,1570.451791,17,2002,12/27/02
Arizona State,1576.426248,17,2002,12/27/02
Virginia,1718.795277,17,2002,12/28/02
Wisconsin,1595.433154,17,2002,12/28/02
Minnesota,1581.757973,17,2002,12/30/02
Wake Forest,1596.279226,17,2002,12/30/02
UCLA,1679.567864,17,2002,12/25/02
Tulane,1513.066242,17,2002,12/25/02
Boston College,1763.665873,17,2002,12/26/02
Pittsburgh,1780.855051,17,2002,12/26/02
Southern Mississippi,1515.581449,17,2002,12/27/02
Nebraska,1571.790784,17,2002,12/27/02
Kansas State,1794.983814,17,2002,12/27/02
West Virginia,1698.392113,17,2002,12/28/02
Colorado,1750.775506,17,2002,12/28/02
Arkansas,1709.104533,17,2002,12/30/02
Oregon,1584.143063,17,2002,12/30/02
Boise State,1772.815531,18,2002,12/31/02
Washington,1647.479723,18,2002,12/31/02
Colorado State,1647.269629,18,2002,12/31/02
Fresno State,1650.896947,18,2002,12/31/02
Tennessee,1736.61106,18,2002,12/31/02
Virginia Tech,1724.801782,18,2002,12/31/02
Florida,1734.790034,18,2002,1/1/03
LSU,1681.850619,18,2002,1/1/03
Auburn,1746.172924,18,2002,1/1/03
Notre Dame,1714.847106,18,2002,1/1/03
Washington State,1721.964101,18,2002,1/1/03
Florida State,1771.769363,18,2002,1/1/03
USC,1875.679007,18,2002,1/2/03
Miami,2007.30773,18,2002,1/3/03
Iowa State,1547.458913,18,2002,12/31/02
Purdue,1613.724365,18,2002,12/31/02
TCU,1710.132558,18,2002,12/31/02
Georgia Tech,1629.146264,18,2002,12/31/02
Maryland,1826.235976,18,2002,12/31/02
Air Force,1487.054955,18,2002,12/31/02
Michigan,1808.883138,18,2002,1/1/03
Texas,1875.179233,18,2002,1/1/03
Penn State,1679.962735,18,2002,1/1/03
NC State,1761.75588,18,2002,1/1/03
Oklahoma,1865.340148,18,2002,1/1/03
Georgia,1897.353148,18,2002,1/1/03
Iowa,1795.943636,18,2002,1/2/03
Ohio State,1968.792932,18,2002,1/3/03
Abilene Christian,1500,0,2003,8/15/03
Air Force,1487.702207,0,2003,8/15/03
Akron,1407.659269,0,2003,8/15/03
Alabama,1794.211765,0,2003,8/15/03
Alabama A&M,1500,0,2003,8/15/03
Alabama State,1500,0,2003,8/15/03
Albany,1500,0,2003,8/15/03
Alcorn State,1500,0,2003,8/15/03
Appalachian State,1481.564677,0,2003,8/15/03
Arizona,1442.730125,0,2003,8/15/03
Arizona State,1572.604935,0,2003,8/15/03
Arkansas,1698.649306,0,2003,8/15/03
Arkansas State,1311.404652,0,2003,8/15/03
Arkansas-Pine Bluff,1500,0,2003,8/15/03
Army,1185.466832,0,2003,8/15/03
Auburn,1733.864278,0,2003,8/15/03
Austin Peay,1440.976391,0,2003,8/15/03
Ball State,1494.434175,0,2003,8/15/03
Baylor,1311.258632,0,2003,8/15/03
Bethune-Cookman,1500,0,2003,8/15/03
Boise State,1759.174754,0,2003,8/15/03
Boston College,1750.482579,0,2003,8/15/03
Bowling Green,1616.066876,0,2003,8/15/03
Bucknell,1441.518441,0,2003,8/15/03
Buffalo,1114.890968,0,2003,8/15/03
BYU,1468.971513,0,2003,8/15/03
Cal Poly,1451.814263,0,2003,8/15/03
Cal State Northridge,1435.776237,0,2003,8/15/03
California,1508.078824,0,2003,8/15/03
Campbell,1500,0,2003,8/15/03
Central Arkansas,1500,0,2003,8/15/03
Central Connecticut,1500,0,2003,8/15/03
Central Michigan,1311.806561,0,2003,8/15/03
Charleston Southern,1484.680013,0,2003,8/15/03
Charlotte,1500,0,2003,8/15/03
Chattanooga,1386.516649,0,2003,8/15/03
Cincinnati,1489.101229,0,2003,8/15/03
Clemson,1611.776352,0,2003,8/15/03
Coastal Carolina,1500,0,2003,8/15/03
Colgate,1465.570273,0,2003,8/15/03
Colorado,1738.236731,0,2003,8/15/03
Colorado State,1639.906147,0,2003,8/15/03
Connecticut,1420.554465,0,2003,8/15/03
Delaware,1500,0,2003,8/15/03
Delaware State,1500,0,2003,8/15/03
Drake,1500,0,2003,8/15/03
Duke,1195.62336,0,2003,8/15/03
Duquesne,1500,0,2003,8/15/03
East Carolina,1453.823462,0,2003,8/15/03
East Tennessee State,1432.537363,0,2003,8/15/03
Eastern Illinois,1400.327569,0,2003,8/15/03
Eastern Kentucky,1404.085445,0,2003,8/15/03
Eastern Michigan,1225.468533,0,2003,8/15/03
Eastern Washington,1437.415203,0,2003,8/15/03
Edward Waters,1500,0,2003,8/15/03
Elon,1500,0,2003,8/15/03
Florida,1723.050532,0,2003,8/15/03
Florida A&M,1459.268261,0,2003,8/15/03
Florida Atlantic,1382.366706,0,2003,8/15/03
Florida International,1500,0,2003,8/15/03
Florida State,1758.180895,0,2003,8/15/03
Fordham,1500,0,2003,8/15/03
Fresno State,1643.352099,0,2003,8/15/03
Furman,1392.385049,0,2003,8/15/03
Gardner-Webb,1500,0,2003,8/15/03
Georgia,1877.48549,0,2003,8/15/03
Georgia Southern,1469.282161,0,2003,8/15/03
Georgia State,1500,0,2003,8/15/03
Georgia Tech,1622.688951,0,2003,8/15/03
Grambling,1472.876188,0,2003,8/15/03
Hampton,1500,0,2003,8/15/03
Hawai'i,1572.384565,0,2003,8/15/03
Hofstra,1500,0,2003,8/15/03
Holy Cross,1522.478102,0,2003,8/15/03
Houston,1362.397653,0,2003,8/15/03
Houston Baptist,1500,0,2003,8/15/03
Howard,1500,0,2003,8/15/03
Idaho,1160.740436,0,2003,8/15/03
Idaho State,1446.192999,0,2003,8/15/03
Illinois,1573.018871,0,2003,8/15/03
Illinois State,1420.512759,0,2003,8/15/03
Incarnate Word,1500,0,2003,8/15/03
Indiana,1345.62843,0,2003,8/15/03
Indiana State,1408.544166,0,2003,8/15/03
Iowa,1781.146454,0,2003,8/15/03
Iowa State,1545.085968,0,2003,8/15/03
Jackson State,1471.971891,0,2003,8/15/03
Jacksonville State,1443.793946,0,2003,8/15/03
James Madison,1468.388054,0,2003,8/15/03
Kansas,1267.236562,0,2003,8/15/03
Kansas State,1780.234624,0,2003,8/15/03
Kennesaw State,1500,0,2003,8/15/03
