team,elo_rating,week,season,date
Utah State,1288.1480164422,9,2003,2003-10-18
Western Michigan,1429.50159975235,9,2003,2003-10-18
Washington State,1817.16831579912,9,2003,2003-10-18
Middle Tennessee,1350.85376120337,9,2003,2003-10-18
UCF,1396.6481038713,9,2003,2003-10-18
Bowling Green,1712.59582973813,9,2003,2003-10-18
BYU,1418.73274337858,9,2003,2003-10-18
UAB,1457.03213196957,9,2003,2003-10-18
Missouri,1607.81772053261,9,2003,2003-10-18
Ohio,1344.91113377664,9,2003,2003-10-18
Charleston Southern,1470.27185053205,9,2003,2003-10-18
Florida State,1858.17243308291,9,2003,2003-10-18
LSU,1759.79798773985,9,2003,2003-10-18
Memphis,1392.93766083453,9,2003,2003-10-18
New Mexico,1549.80386400541,9,2003,2003-10-18
Washington,1628.91533712561,9,2003,2003-10-18
West Virginia,1636.20545176883,10,2003,2003-10-22
Georgia Tech,1728.01804671651,10,2003,2003-10-23
Connecticut,1547.84679580354,10,2003,2003-10-25
Northwestern,1459.70787116135,10,2003,2003-10-25
Pittsburgh,1740.16301348673,10,2003,2003-10-25
Boston College,1734.62488603893,10,2003,2003-10-25
Iowa,1788.9469453407,10,2003,2003-10-25
Illinois,1361.43802741507,10,2003,2003-10-25
Indiana,1259.19190656602,10,2003,2003-10-25
Clemson,1665.67123173473,10,2003,2003-10-25
Kentucky,1529.72920056391,10,2003,2003-10-25
Missouri,1656.56248866071,10,2003,2003-10-25
Nebraska,1707.72055564739,10,2003,2003-10-25
Duke,1225.42588326836,10,2003,2003-10-25
Georgia,1915.6417832416,10,2003,2003-10-25
Temple,1304.19177694178,10,2003,2003-10-25
Buffalo,1107.49652179093,10,2003,2003-10-25
Navy,1314.83272058858,10,2003,2003-10-25
Ball State,1552.06801031522,10,2003,2003-10-25
East Carolina,1310.02308850999,10,2003,2003-10-25
Kent State,1326.22573970006,10,2003,2003-10-25
Kansas State,1722.18453794002,10,2003,2003-10-25
Tulane,1408.15877845995,10,2003,2003-10-25
Western Michigan,1408.79990577613,10,2003,2003-10-25
Utah State,1326.6601517017,10,2003,2003-10-25
Tulsa,1301.58629056681,10,2003,2003-10-25
Virginia,1676.47596462219,10,2003,2003-10-25
Cincinnati,1468.88197060779,10,2003,2003-10-25
Southern Mississippi,1601.07199713014,10,2003,2003-10-25
Utah,1621.97464019352,10,2003,2003-10-25
Boise State,1751.73351877698,10,2003,2003-10-25
Texas A&M,1506.84612778906,10,2003,2003-10-25
Alabama,1608.9323707059,10,2003,2003-10-25
Michigan,1823.05712845599,10,2003,2003-10-25
Florida State,1869.47349995691,10,2003,2003-10-25
Washington,1608.74854952248,10,2003,2003-10-25
California,1552.11714598886,10,2003,2003-10-25
Oregon,1599.60348005672,10,2003,2003-10-25
UCF,1425.92744815644,10,2003,2003-10-25
Bowling Green,1758.94326427878,10,2003,2003-10-25
Nevada,1465.97413853305,10,2003,2003-10-25
Louisiana,1203.42152158022,10,2003,2003-10-25
Washington State,1836.4573510031,10,2003,2003-10-25
Colorado,1610.35116009855,10,2003,2003-10-25
Baylor,1366.95903692947,10,2003,2003-10-25
Fresno State,1583.35677551182,10,2003,2003-10-25
UNLV,1457.57789549165,10,2003,2003-10-25
Middle Tennessee,1325.55418500361,10,2003,2003-10-25
South Carolina,1587.90832776532,10,2003,2003-10-25
Ole Miss,1678.73747901378,10,2003,2003-10-25
LSU,1800.13286696623,10,2003,2003-10-25
Houston,1459.00957312516,10,2003,2003-10-25
Louisiana Monroe,1153.58844374113,10,2003,2003-10-25
San Diego State,1408.70019259501,10,2003,2003-10-25
UCLA,1766.49187751192,10,2003,2003-10-25
Hawai'i,1584.28437822497,10,2003,2003-10-26
Virginia Tech,1741.01869803925,10,2003,2003-10-22
Maryland,1734.61391436294,10,2003,2003-10-23
Akron,1456.04325369607,10,2003,2003-10-25
Wisconsin,1626.75879811816,10,2003,2003-10-25
Syracuse,1649.15491615769,10,2003,2003-10-25
Notre Dame,1612.8312352153,10,2003,2003-10-25
Penn State,1495.47253672716,10,2003,2003-10-25
Minnesota,1619.87313696632,10,2003,2003-10-25
Ohio State,1940.2887082364,10,2003,2003-10-25
North Carolina,1383.98368195876,10,2003,2003-10-25
Mississippi State,1354.87964356295,10,2003,2003-10-25
Texas Tech,1665.49588113776,10,2003,2003-10-25
Iowa State,1486.4199627819,10,2003,2003-10-25
NC State,1745.42950411122,10,2003,2003-10-25
UAB,1452.73087119575,10,2003,2003-10-25
Rutgers,1302.22274544268,10,2003,2003-10-25
Ohio,1276.11233867521,10,2003,2003-10-25
Delaware,1530.64877271074,10,2003,2003-10-25
Toledo,1644.28281458847,10,2003,2003-10-25
Louisville,1687.73535188387,10,2003,2003-10-25
Miami (OH),1712.00367222683,10,2003,2003-10-25
Kansas,1453.87986491861,10,2003,2003-10-25
Memphis,1450.38811053001,10,2003,2003-10-25
Marshall,1702.08075253525,10,2003,2003-10-25
Arkansas State,1271.93908094541,10,2003,2003-10-25
SMU,1126.35814288184,10,2003,2003-10-25
Troy,1553.53685680904,10,2003,2003-10-25
Army,1069.61320804502,10,2003,2003-10-25
South Florida,1663.4397159549,10,2003,2003-10-25
New Mexico,1613.56116356358,10,2003,2003-10-25
San José State,1332.96439637606,10,2003,2003-10-25
Oklahoma State,1756.49149795187,10,2003,2003-10-25
Tennessee,1786.22315407568,10,2003,2003-10-25
Purdue,1729.49032206607,10,2003,2003-10-25
Wake Forest,1576.13466375162,10,2003,2003-10-25
USC,1906.94645133234,10,2003,2003-10-25
Arizona,1339.79866891454,10,2003,2003-10-25
Stanford,1456.02515500545,10,2003,2003-10-25
Central Michigan,1310.5868107452,10,2003,2003-10-25
Northern Illinois,1752.78734536061,10,2003,2003-10-25
Louisiana Tech,1475.00874887735,10,2003,2003-10-25
Idaho,1116.56606899934,10,2003,2003-10-25
Oregon State,1639.94834538734,10,2003,2003-10-25
Oklahoma,1996.68900730289,10,2003,2003-10-25
Texas,1831.03269320362,10,2003,2003-10-25
Rice,1254.15179980192,10,2003,2003-10-25
BYU,1478.9313067433,10,2003,2003-10-25
North Texas,1580.29900454418,10,2003,2003-10-25
Vanderbilt,1184.22549815073,10,2003,2003-10-25
Arkansas,1664.4320928515,10,2003,2003-10-25
Auburn,1756.74800780734,10,2003,2003-10-25
TCU,1821.26180898954,10,2003,2003-10-25
New Mexico State,1283.60149039354,10,2003,2003-10-25
Wyoming,1307.90907490042,10,2003,2003-10-25
Arizona State,1597.35259782134,10,2003,2003-10-25
UTEP,1210.6420790108,10,2003,2003-10-26
North Texas,1612.97809293037,11,2003,2003-10-30
BYU,1460.05721302521,11,2003,2003-10-30
South Florida,1679.76626838065,11,2003,2003-10-31
Purdue,1740.84532208167,11,2003,2003-11-01
Maryland,1742.11651056155,11,2003,2003-11-01
Michigan State,1623.5702002425,11,2003,2003-11-01
Texas,1853.45343840937,11,2003,2003-11-01
Iowa,1793.92367447105,11,2003,2003-11-01
Air Force,1523.86136579598,11,2003,2003-11-01
Connecticut,1568.80471672912,11,2003,2003-11-01
Ole Miss,1704.37760242651,11,2003,2003-11-01
West Virginia,1651.37147638196,11,2003,2003-11-01
Central Michigan,1330.34803534516,11,2003,2003-11-01
Boston College,1686.11501694078,11,2003,2003-11-01
Texas A&M,1536.54848699287,11,2003,2003-11-01
Navy,1362.00202497372,11,2003,2003-11-01
Memphis,1471.22644751542,11,2003,2003-11-01
Minnesota,1626.98927558224,11,2003,2003-11-01
Northern Illinois,1768.65114363021,11,2003,2003-11-01
Kansas State,1729.50814905038,11,2003,2003-11-01
Auburn,1758.62863769276,11,2003,2003-11-01
Notre Dame,1592.5560384723,11,2003,2003-11-01
SMU,1118.71131129099,11,2003,2003-11-01
San José State,1312.21240722803,11,2003,2003-11-01
Rice,1314.63037486551,11,2003,2003-11-01
Utah State,1362.35604133394,11,2003,2003-11-01
Southern Mississippi,1606.91784503923,11,2003,2003-11-01
Wyoming,1380.13518155033,11,2003,2003-11-01
Florida,1824.0940544755,11,2003,2003-11-01
Penn State,1487.32345569547,11,2003,2003-11-01
NC State,1773.3790716356,11,2003,2003-11-01
Wake Forest,1622.84548347307,11,2003,2003-11-01
Stanford,1525.14258509485,11,2003,2003-11-01
Arizona State,1542.92053641688,11,2003,2003-11-01
Oklahoma,2009.82640038126,11,2003,2003-11-01
UAB,1459.04889289253,11,2003,2003-11-01
Tennessee,1788.6085669548,11,2003,2003-11-01
Oregon State,1649.69094830385,11,2003,2003-11-01
Marshall,1714.84907779362,11,2003,2003-11-01
UTEP,1172.52332885517,11,2003,2003-11-01
USC,1934.73045011166,11,2003,2003-11-01
Toledo,1647.01046171745,11,2003,2003-11-01
New Mexico State,1233.04563667337,11,2003,2003-11-01
Kentucky,1496.81134074663,11,2003,2003-11-01
Texas Tech,1694.95638334029,11,2003,2003-11-01
Virginia Tech,1810.42706503317,11,2003,2003-11-01
New Mexico,1548.01789641037,11,2003,2003-11-01
LSU,1808.70238333143,11,2003,2003-11-01
Washington,1643.48996832551,11,2003,2003-11-01
Troy,1520.85776842285,11,2003,2003-10-30
Boise State,1770.60761249506,11,2003,2003-10-30
Cincinnati,1452.55541818204,11,2003,2003-10-31
Northwestern,1448.35287114575,11,2003,2003-11-01
North Carolina,1376.48108576015,11,2003,2003-11-01
Michigan,1851.91263062308,11,2003,2003-11-01
Nebraska,1685.29981044165,11,2003,2003-11-01
Illinois,1356.46129828471,11,2003,2003-11-01
Utah,1664.38916600456,11,2003,2003-11-01
Western Michigan,1387.84198485055,11,2003,2003-11-01
South Carolina,1562.26820435259,11,2003,2003-11-01
UCF,1410.7614235433,11,2003,2003-11-01
Eastern Michigan,1138.34880773015,11,2003,2003-11-01
Pittsburgh,1788.67288258488,11,2003,2003-11-01
Kansas,1424.1775057148,11,2003,2003-11-01
Tulane,1360.98947407481,11,2003,2003-11-01
East Carolina,1289.18475152458,11,2003,2003-11-01
Indiana,1252.07576795011,11,2003,2003-11-01
Ball State,1536.20421204562,11,2003,2003-11-01
Baylor,1359.63542581911,11,2003,2003-11-01
Louisiana Monroe,1151.70781385572,11,2003,2003-11-01
Florida State,1889.74869669992,11,2003,2003-11-01
Fresno State,1591.00360710267,11,2003,2003-11-01
Hawai'i,1605.03636737301,11,2003,2003-11-01
Nevada,1405.49556346947,11,2003,2003-11-01
Middle Tennessee,1289.85829537137,11,2003,2003-11-01
Louisiana,1197.57567367113,11,2003,2003-11-01
Colorado State,1591.63133582914,11,2003,2003-11-01
Georgia,1862.39600180166,11,2003,2003-11-01
Ohio State,1948.4377892681,11,2003,2003-11-01
Virginia,1648.52639709781,11,2003,2003-11-01
Clemson,1618.96041201328,11,2003,2003-11-01
UCLA,1697.37444742252,11,2003,2003-11-01
California,1606.54920739332,11,2003,2003-11-01
Oklahoma State,1743.35410487351,11,2003,2003-11-01
Army,1063.29518634824,11,2003,2003-11-01
Duke,1223.04047038924,11,2003,2003-11-01
Arizona,1330.05606599802,11,2003,2003-11-01
Akron,1443.27492843771,11,2003,2003-11-01
Tulsa,1339.70504072244,11,2003,2003-11-01
Washington State,1808.67335222378,11,2003,2003-11-01
Buffalo,1104.76887466195,11,2003,2003-11-01
Arkansas State,1322.49493466559,11,2003,2003-11-01
Arkansas,1697.34995266877,11,2003,2003-11-01
Colorado,1580.89065789602,11,2003,2003-11-01
Miami,1986.01842016302,11,2003,2003-11-01
UNLV,1523.12116264485,11,2003,2003-11-01
Louisiana Tech,1466.43923251216,11,2003,2003-11-01
Oregon,1564.86206125368,11,2003,2003-11-01
Miami (OH),1753.51786102719,12,2003,2003-11-04
TCU,1842.72555287838,12,2003,2003-11-05
Arkansas,1718.67037501377,12,2003,2003-11-06
New Mexico State,1284.49952502046,12,2003,2003-11-06
New Mexico,1589.12553575452,12,2003,2003-11-07
Boston College,1632.87495746958,12,2003,2003-11-08
North Carolina,1440.27838076499,12,2003,2003-11-08
Eastern Michigan,1204.44176367391,12,2003,2003-11-08
Miami,1917.12950283929,12,2003,2003-11-08
Ohio State,1957.0186911375,12,2003,2003-11-08
Oklahoma,2013.70300352814,12,2003,2003-11-08
Minnesota,1662.78955625779,12,2003,2003-11-08
Connecticut,1580.34219518043,12,2003,2003-11-08
Northwestern,1488.89346561963,12,2003,2003-11-08
Indiana,1300.57648495252,12,2003,2003-11-08
Mississippi State,1334.37340917564,12,2003,2003-11-08
Florida,1825.62290491977,12,2003,2003-11-08
Buffalo,1102.28941863918,12,2003,2003-11-08
Duke,1302.11030393568,12,2003,2003-11-08
Central Michigan,1294.86899713476,12,2003,2003-11-08
Syracuse,1656.88367958931,12,2003,2003-11-08
Iowa State,1464.91571680055,12,2003,2003-11-08
Cincinnati,1495.47395880265,12,2003,2003-11-08
Western Michigan,1441.49532843786,12,2003,2003-11-08
East Carolina,1278.42752324341,12,2003,2003-11-08
Ohio,1233.0146256835,12,2003,2003-11-08
Air Force,1528.01788285383,12,2003,2003-11-08
Colorado,1625.91635648094,12,2003,2003-11-08
Notre Dame,1606.3218932477,12,2003,2003-11-08
Rice,1268.47878893942,12,2003,2003-11-08
Louisiana Tech,1474.05690002566,12,2003,2003-11-08
Arkansas State,1337.97541985634,12,2003,2003-11-08
Baylor,1345.51849950897,12,2003,2003-11-08
UNLV,1461.39690145966,12,2003,2003-11-08
Nevada,1378.24917099733,12,2003,2003-11-08
Purdue,1783.11025925545,12,2003,2003-11-08
Auburn,1703.18824719158,12,2003,2003-11-08
Kansas,1404.29777750076,12,2003,2003-11-08
UAB,1398.94997034008,12,2003,2003-11-08
Houston,1427.61119337343,12,2003,2003-11-08
Stanford,1563.10674449582,12,2003,2003-11-08
Louisiana Monroe,1144.23038215832,12,2003,2003-11-08
Louisiana,1263.68507332071,12,2003,2003-11-08
UTEP,1140.18249183619,12,2003,2003-11-08
Arizona,1399.39290879721,12,2003,2003-11-08
Middle Tennessee,1352.21710969149,12,2003,2003-11-08
Washington State,1832.25408782196,12,2003,2003-11-08
Oklahoma State,1707.53817976456,12,2003,2003-11-08
Clemson,1684.91554689782,12,2003,2003-11-08
Pittsburgh,1827.11846061136,12,2003,2003-11-08
Oregon,1605.73436515971,12,2003,2003-11-08
Bowling Green,1717.42907547842,12,2003,2003-11-04
Louisville,1666.27160799503,12,2003,2003-11-05
South Carolina,1540.94778200759,12,2003,2003-11-06
Utah State,1310.90215298685,12,2003,2003-11-06
Colorado State,1550.52369648499,12,2003,2003-11-07
West Virginia,1704.61153585317,12,2003,2003-11-08
Wake Forest,1559.04818846823,12,2003,2003-11-08
UCF,1344.66846759954,12,2003,2003-11-08
Tennessee,1857.49748427853,12,2003,2003-11-08
Michigan State,1614.9892983731,12,2003,2003-11-08
Texas A&M,1532.67188384598,12,2003,2003-11-08
Wisconsin,1590.95851744261,12,2003,2003-11-08
Rutgers,1290.68526699137,12,2003,2003-11-08
Penn State,1446.78286122158,12,2003,2003-11-08
Illinois,1307.9605812823,12,2003,2003-11-08
Alabama,1629.43860509321,12,2003,2003-11-08
Vanderbilt,1182.69664770646,12,2003,2003-11-08
Northern Illinois,1771.13059965298,12,2003,2003-11-08
Georgia Tech,1648.94821317007,12,2003,2003-11-08
Akron,1478.75396664811,12,2003,2003-11-08
Temple,1296.46301351015,12,2003,2003-11-08
Kansas State,1751.01239503172,12,2003,2003-11-08
Rhode Island,1468.05853889875,12,2003,2003-11-08
Ball State,1482.55086845831,12,2003,2003-11-08
South Florida,1690.52349666181,12,2003,2003-11-08
Kent State,1369.32345269177,12,2003,2003-11-08
Army,1059.1386692904,12,2003,2003-11-08
Missouri,1611.53679007579,12,2003,2003-11-08
Navy,1348.23617019832,12,2003,2003-11-08
Tulsa,1385.85662664852,12,2003,2003-11-08
SMU,1111.09364377748,12,2003,2003-11-08
Idaho,1101.08558380859,12,2003,2003-11-08
Texas Tech,1709.07330965042,12,2003,2003-11-08
San Diego State,1470.42445378021,12,2003,2003-11-08
Fresno State,1618.24999957481,12,2003,2003-11-08
Iowa,1751.65873729727,12,2003,2003-11-08
Ole Miss,1759.81799292769,12,2003,2003-11-08
Nebraska,1705.17953865569,12,2003,2003-11-08
Tulane,1421.08839662726,12,2003,2003-11-08
Southern Mississippi,1638.31622479096,12,2003,2003-11-08
Arizona State,1504.95637701591,12,2003,2003-11-08
North Texas,1620.45552462777,12,2003,2003-11-08
Florida International,1404.07325525937,12,2003,2003-11-08
San José State,1344.55324424701,12,2003,2003-11-08
Washington,1574.15312552632,12,2003,2003-11-08
Troy,1458.49895410273,12,2003,2003-11-08
UCLA,1673.79371182434,12,2003,2003-11-08
Texas,1889.26936351831,12,2003,2003-11-08
Florida State,1823.79356181537,12,2003,2003-11-08
Virginia Tech,1771.98148700669,12,2003,2003-11-08
California,1565.67690348729,12,2003,2003-11-08
Miami (OH),1784.82960871394,13,2003,2003-11-12
Maryland,1767.47295034557,13,2003,2003-11-13
Akron,1491.54092587581,13,2003,2003-11-15
Miami,1929.03553331063,13,2003,2003-11-15
Wisconsin,1629.68021421473,13,2003,2003-11-15
Georgia Tech,1664.22992870121,13,2003,2003-11-15
Penn State,1467.09682233766,13,2003,2003-11-15
Iowa,1777.50133399166,13,2003,2003-11-15
Tennessee,1860.44058362044,13,2003,2003-11-15
Missouri,1638.42669727542,13,2003,2003-11-15
South Carolina,1523.0581368025,13,2003,2003-11-15
Clemson,1691.24409462757,13,2003,2003-11-15
Army,1047.12774204618,13,2003,2003-11-15
Eastern Michigan,1271.01241309256,13,2003,2003-11-15
Temple,1289.5263456312,13,2003,2003-11-15
Arkansas,1723.47043764558,13,2003,2003-11-15
Vanderbilt,1252.0835004279,13,2003,2003-11-15
Oklahoma State,1717.12836250493,13,2003,2003-11-15
Iowa State,1434.99434432132,13,2003,2003-11-15
Western Michigan,1461.77194127626,13,2003,2003-11-15
Oklahoma,2015.00542525406,13,2003,2003-11-15
Notre Dame,1626.63066634066,13,2003,2003-11-15
TCU,1850.36225722157,13,2003,2003-11-15
Louisville,1597.56118239001,13,2003,2003-11-15
New Mexico,1617.92881091346,13,2003,2003-11-15
Tulsa,1432.40552807177,13,2003,2003-11-15
Colorado State,1577.28315399732,13,2003,2003-11-15
Middle Tennessee,1293.09462551395,13,2003,2003-11-15
Southern Mississippi,1652.99016416146,13,2003,2003-11-15
Toledo,1697.8557619879,13,2003,2003-11-15
Boise State,1772.2202524769,13,2003,2003-11-15
Utah State,1279.46826403747,13,2003,2003-11-15
Nevada,1440.20294655206,13,2003,2003-11-15
Georgia,1881.57565601215,13,2003,2003-11-15
Washington State,1840.72767108796,13,2003,2003-11-15
UCLA,1616.83992534506,13,2003,2003-11-15
California,1602.51966284509,13,2003,2003-11-15
Nebraska,1661.55842949348,13,2003,2003-11-15
Florida State,1853.78038680146,13,2003,2003-11-15
Rutgers,1277.02769074933,13,2003,2003-11-15
Ohio State,1974.97075336147,13,2003,2003-11-15
Northwestern,1476.5551093674,13,2003,2003-11-15
Wake Forest,1512.43799494714,13,2003,2003-11-15
SMU,1080.76751554938,13,2003,2003-11-15
Oregon State,1675.770725254,13,2003,2003-11-15
North Texas,1631.11048277948,13,2003,2003-11-15
Bowling Green,1725.03167824347,13,2003,2003-11-15
Utah,1674.94932539745,13,2003,2003-11-15
Texas,1906.71424826651,13,2003,2003-11-15
Fresno State,1629.38514645949,13,2003,2003-11-15
West Virginia,1755.26693705248,13,2003,2003-11-15
Louisiana Monroe,1090.03429729552,13,2003,2003-11-15
Arizona,1394.35729129231,13,2003,2003-11-15
Alabama,1601.5225290213,13,2003,2003-11-15
Marshall,1683.53733010686,13,2003,2003-11-12
Virginia,1623.16995731378,13,2003,2003-11-13
Ohio,1220.22766645581,13,2003,2003-11-15
Syracuse,1644.97764911797,13,2003,2003-11-15
Michigan State,1576.26760160098,13,2003,2003-11-15
North Carolina,1424.99666523385,13,2003,2003-11-15
Indiana,1280.26252383644,13,2003,2003-11-15
Minnesota,1636.9469595634,13,2003,2003-11-15
Mississippi State,1331.43030983373,13,2003,2003-11-15
Texas A&M,1505.78197664636,13,2003,2003-11-15
Florida,1843.51255012486,13,2003,2003-11-15
Duke,1295.78175620593,13,2003,2003-11-15
Houston,1439.62212061765,13,2003,2003-11-15
Ball State,1415.98021903966,13,2003,2003-11-15
Virginia Tech,1778.91815488564,13,2003,2003-11-15
New Mexico State,1279.69946238865,13,2003,2003-11-15
Kentucky,1427.42448802519,13,2003,2003-11-15
Kansas,1394.70759476039,13,2003,2003-11-15
Colorado,1655.83772896018,13,2003,2003-11-15
Central Michigan,1274.59238429635,13,2003,2003-11-15
Baylor,1344.21607778305,13,2003,2003-11-15
BYU,1439.74843993225,13,2003,2003-11-15
Cincinnati,1487.83725445946,13,2003,2003-11-15
Memphis,1539.93687312043,13,2003,2003-11-15
Air Force,1499.21460769489,13,2003,2003-11-15
Louisiana Tech,1427.50799860242,13,2003,2003-11-15
San Diego State,1443.66499626788,13,2003,2003-11-15
Louisiana,1322.80755749825,13,2003,2003-11-15
Tulane,1406.41445725676,13,2003,2003-11-15
Northern Illinois,1720.28529938253,13,2003,2003-11-15
UTEP,1138.56985185435,13,2003,2003-11-15
Troy,1489.9328430521,13,2003,2003-11-15
Hawai'i,1543.08259181829,13,2003,2003-11-15
Auburn,1684.0085929811,13,2003,2003-11-15
Arizona State,1496.48279374991,13,2003,2003-11-15
Oregon,1662.688151639,13,2003,2003-11-15
Washington,1537.31036616852,13,2003,2003-11-15
Kansas State,1794.63350419393,13,2003,2003-11-15
NC State,1743.39224664951,13,2003,2003-11-15
Boston College,1646.53253371161,13,2003,2003-11-15
Purdue,1765.15819703148,13,2003,2003-11-15
Michigan,1864.25098687532,13,2003,2003-11-15
Connecticut,1626.95238870152,13,2003,2003-11-15
Rice,1298.80491716752,13,2003,2003-11-15
Stanford,1537.02696754568,13,2003,2003-11-15
Arkansas State,1327.32046170462,13,2003,2003-11-15
Kent State,1361.72084992672,13,2003,2003-11-15
Wyoming,1369.57502215744,13,2003,2003-11-15
Texas Tech,1691.62842490222,13,2003,2003-11-15
San José State,1333.41809736233,13,2003,2003-11-15
Pittsburgh,1776.46305941205,13,2003,2003-11-15
Idaho,1155.28166867139,13,2003,2003-11-15
USC,1939.76606761656,13,2003,2003-11-15
LSU,1836.61845940333,13,2003,2003-11-15
UCF,1330.79033601175,14,2003,2003-11-19
Arkansas State,1274.13970842788,14,2003,2003-11-20
Southern Mississippi,1711.99230705524,14,2003,2003-11-20
Fresno State,1597.40636369568,14,2003,2003-11-21
Michigan,1913.50905804703,14,2003,2003-11-22
Syracuse,1609.18438346203,14,2003,2003-11-22
Michigan State,1600.05764062602,14,2003,2003-11-22
Miami,1930.46292883417,14,2003,2003-11-22
Illinois,1278.88117859955,14,2003,2003-11-22
Virginia,1663.96566008293,14,2003,2003-11-22
Indiana,1273.66206204163,14,2003,2003-11-22
Georgia,1885.88061413685,14,2003,2003-11-22
Troy,1495.70863501502,14,2003,2003-11-22
Baylor,1332.46633306969,14,2003,2003-11-22
Ball State,1399.99216446033,14,2003,2003-11-22
Tennessee,1862.26697083485,14,2003,2003-11-22
Temple,1282.99705786124,14,2003,2003-11-22
North Carolina,1361.86104562099,14,2003,2003-11-22
Navy,1375.68161343612,14,2003,2003-11-22
Kansas,1435.40887398227,14,2003,2003-11-22
Arkansas,1729.49456460344,14,2003,2003-11-22
Wyoming,1348.55403659853,14,2003,2003-11-22
Memphis,1569.73570416989,14,2003,2003-11-22
Northern Illinois,1724.70648411906,14,2003,2003-11-22
Ohio,1215.93330099844,14,2003,2003-11-22
Tulane,1428.39383346195,14,2003,2003-11-22
BYU,1417.50670292854,14,2003,2003-11-22
Louisville,1616.84952002598,14,2003,2003-11-22
San José State,1296.27028610596,14,2003,2003-11-22
Stanford,1495.81009467209,14,2003,2003-11-22
Wisconsin,1598.27190036553,14,2003,2003-11-22
Virginia Tech,1715.48743265853,14,2003,2003-11-22
Rice,1317.89688458238,14,2003,2003-11-22
Ole Miss,1719.98123706175,14,2003,2003-11-22
USC,1948.43357264171,14,2003,2003-11-22
Texas Tech,1676.68340456255,14,2003,2003-11-22
Oregon,1700.08534420195,14,2003,2003-11-22
NC State,1697.12000202831,14,2003,2003-11-22
Kent State,1373.6749589544,14,2003,2003-11-22
Idaho,1206.13478459519,14,2003,2003-11-22
Washington,1605.89704367059,14,2003,2003-11-22
Kansas State,1814.07093797684,14,2003,2003-11-22
South Florida,1615.70011560685,14,2003,2003-11-22
Toledo,1711.25832672596,14,2003,2003-11-22
South Carolina,1493.93372278332,14,2003,2003-11-22
UNLV,1426.26948378869,14,2003,2003-11-22
Auburn,1710.5167756694,14,2003,2003-11-22
San Diego State,1486.23222733786,14,2003,2003-11-22
Hawai'i,1546.50388046589,14,2003,2003-11-22
Marshall,1697.41546169466,14,2003,2003-11-19
Middle Tennessee,1346.27537879069,14,2003,2003-11-20
TCU,1791.36011432779,14,2003,2003-11-20
Boise State,1804.19903524071,14,2003,2003-11-21
Ohio State,1925.71268218976,14,2003,2003-11-22
West Virginia,1791.06020270842,14,2003,2003-11-22
Penn State,1443.30678331262,14,2003,2003-11-22
Rutgers,1275.60029522579,14,2003,2003-11-22
Northwestern,1505.63451205015,14,2003,2003-11-22
Georgia Tech,1623.43422593207,14,2003,2003-11-22
Purdue,1771.75865882629,14,2003,2003-11-22
Kentucky,1423.11952990048,14,2003,2003-11-22
Louisiana Monroe,1084.25850533261,14,2003,2003-11-22
Oklahoma State,1728.8781072183,14,2003,2003-11-22
Bowling Green,1741.0197328228,14,2003,2003-11-22
Vanderbilt,1250.2571132135,14,2003,2003-11-22
Pittsburgh,1782.99234718201,14,2003,2003-11-22
Duke,1358.91737581879,14,2003,2003-11-22
Central Michigan,1247.14694105855,14,2003,2003-11-22
Iowa State,1394.29306509944,14,2003,2003-11-22
Mississippi State,1325.40618287587,14,2003,2003-11-22
New Mexico,1638.94979647237,14,2003,2003-11-22
Cincinnati,1458.03842341,14,2003,2003-11-22
Eastern Michigan,1266.59122835603,14,2003,2003-11-22
Miami (OH),1789.12397417131,14,2003,2003-11-22
East Carolina,1256.44814703822,14,2003,2003-11-22
Utah,1697.19106240115,14,2003,2003-11-22
Houston,1420.33378298169,14,2003,2003-11-22
Tulsa,1469.55333932814,14,2003,2003-11-22
California,1643.73653571868,14,2003,2003-11-22
Iowa,1808.90964784086,14,2003,2003-11-22
Boston College,1709.96325593872,14,2003,2003-11-22
UTEP,1119.47788443949,14,2003,2003-11-22
LSU,1876.45521526927,14,2003,2003-11-22
UCLA,1608.17242031991,14,2003,2003-11-22
Oklahoma,2029.95044559373,14,2003,2003-11-22
Oregon State,1638.37353269105,14,2003,2003-11-22
Maryland,1813.74519496677,14,2003,2003-11-22
Buffalo,1090.3353096115,14,2003,2003-11-22
Utah State,1228.61514811367,14,2003,2003-11-22
Washington State,1772.14099358589,14,2003,2003-11-22
Missouri,1618.98926349251,14,2003,2003-11-22
UAB,1473.77335139505,14,2003,2003-11-22
Western Michigan,1448.3693765382,14,2003,2003-11-22
Clemson,1720.36850864675,14,2003,2003-11-22
Colorado State,1612.41057166829,14,2003,2003-11-22
Alabama,1575.014346333,14,2003,2003-11-22
Air Force,1456.64737662491,14,2003,2003-11-22
Army,1043.70645339858,14,2003,2003-11-22
New Mexico State,1266.63946988238,15,2003,2003-11-25
Mississippi State,1314.86310436963,15,2003,2003-11-27
Cincinnati,1427.87222358619,15,2003,2003-11-28
Colorado,1607.3497481243,15,2003,2003-11-28
Marshall,1701.12103468851,15,2003,2003-11-28
UCF,1323.19681470353,15,2003,2003-11-28
LSU,1896.70212948231,15,2003,2003-11-28
Arizona State,1520.97378175433,15,2003,2003-11-28
Texas A&M,1495.5722432363,15,2003,2003-11-28
Bowling Green,1773.35222832244,15,2003,2003-11-29
Rutgers,1346.36527287871,15,2003,2003-11-29
