team,conference,elo_rating,week,season,date
Navy,FBS Independents,1285.942848,5,2005,2005-10-01
Utah,Mountain West,1575.813029,5,2005,2005-10-01
Kent State,Mid-American,1000.048235,5,2005,2005-10-01
Colorado,Big 12,1607.504183,5,2005,2005-10-01
LSU,SEC,1727.287256,5,2005,2005-10-01
UNLV,Mountain West,1001.317051,5,2005,2005-10-01
Iowa State,Big 12,1468.519684,5,2005,2005-10-01
USC,Pac-10,1999.8924,5,2005,2005-10-01
Florida,SEC,1604.820634,5,2005,2005-10-01
Syracuse,Big East,1370.892837,5,2005,2005-10-01
Minnesota,Big Ten,1503.68272,5,2005,2005-10-01
Southeastern Louisiana,,497.9063377,5,2005,2005-10-01
Clemson,ACC,1500.799458,5,2005,2005-10-01
SMU,Conference USA,997.6917063,5,2005,2005-10-01
Temple,FBS Independents,1009.842916,5,2005,2005-10-01
Washington State,Pac-10,1488.567312,5,2005,2005-10-01
Utah State,Western Athletic,928.8483174,5,2005,2005-10-01
Oregon,Pac-10,1527.956859,5,2005,2005-10-01
Florida A&M,,487.3411651,5,2005,2005-10-01
Southern Mississippi,Conference USA,1382.785724,5,2005,2005-10-01
Central Michigan,Mid-American,1031.914031,5,2005,2005-10-01
Kansas,Big 12,1366.917891,5,2005,2005-10-01
Arizona,Pac-10,1284.363432,5,2005,2005-10-01
Arkansas State,Sun Belt,907.0315938,5,2005,2005-10-01
Nevada,Western Athletic,1135.619495,5,2005,2005-10-01
South Carolina,SEC,1392.770275,5,2005,2005-10-01
Rice,Conference USA,995.4449415,5,2005,2005-10-01
Middle Tennessee,Sun Belt,1064.65519,5,2005,2005-10-01
Kansas State,Big 12,1452.724525,5,2005,2005-10-01
Houston,Conference USA,1180.596715,5,2005,2005-10-01
New Mexico State,Western Athletic,1018.742858,5,2005,2005-10-01
Buffalo,Mid-American,805.9382508,5,2005,2005-10-01
New Mexico,Mountain West,1370.860457,5,2005,2005-10-01
Notre Dame,FBS Independents,1616.089366,5,2005,2005-10-01
UTEP,Conference USA,1240.602798,5,2005,2005-10-01
South Florida,Big East,1315.732985,5,2005,2005-10-01
UCF,Conference USA,977.8745442,5,2005,2005-10-01
BYU,Mountain West,1216.840238,5,2005,2005-10-01
Washington,Pac-10,1170.594653,5,2005,2005-10-01
Boise State,Western Athletic,1608.080968,5,2005,2005-10-02
North Texas,Sun Belt,1137.399234,6,2005,2005-10-04
Northern Illinois,Mid-American,1375.764073,6,2005,2005-10-05
Georgia Tech,ACC,1566.194443,6,2005,2005-10-06
Louisiana,Sun Belt,843.1951822,6,2005,2005-10-06
Connecticut,Big East,1457.719691,6,2005,2005-10-07
Florida State,ACC,1797.091705,6,2005,2005-10-08
Northwestern,Big Ten,1464.387084,6,2005,2005-10-08
Virginia Tech,ACC,1810.512079,6,2005,2005-10-08
Indiana,Big Ten,1246.020398,6,2005,2005-10-08
Kansas State,Big 12,1478.88529,6,2005,2005-10-08
Rutgers,Big East,1200.869899,6,2005,2005-10-08
Florida,SEC,1610.446026,6,2005,2005-10-08
Michigan,Big Ten,1598.253691,6,2005,2005-10-08
Texas,Big 12,1903.590309,6,2005,2005-10-08
Army,FBS Independents,876.8676443,6,2005,2005-10-08
South Carolina,SEC,1403.592667,6,2005,2005-10-08
Temple,FBS Independents,1005.112151,6,2005,2005-10-08
Boston College,ACC,1677.186545,6,2005,2005-10-08
Buffalo,Mid-American,796.999589,6,2005,2005-10-08
Navy,FBS Independents,1310.775082,6,2005,2005-10-08
Iowa State,Big 12,1397.246328,6,2005,2005-10-08
Ole Miss,SEC,1335.799521,6,2005,2005-10-08
Pittsburgh,Big East,1372.13824,6,2005,2005-10-08
Oklahoma State,Big 12,1426.511214,6,2005,2005-10-08
UNLV,Mountain West,1062.246674,6,2005,2005-10-08
Wyoming,Mountain West,1361.502732,6,2005,2005-10-08
Utah State,Western Athletic,961.2424439,6,2005,2005-10-08
USC,Pac-10,2000.887761,6,2005,2005-10-08
Tennessee,SEC,1690.642528,6,2005,2005-10-08
Miami,ACC,1795.477298,6,2005,2005-10-08
Nebraska,Big 12,1491.153895,6,2005,2005-10-08
Nevada,Western Athletic,1145.4985,6,2005,2005-10-08
Louisville,Big East,1624.787716,6,2005,2005-10-08
Purdue,Big Ten,1453.567246,6,2005,2005-10-08
Washington State,Pac-10,1418.728003,6,2005,2005-10-08
East Carolina,Conference USA,1080.417794,6,2005,2005-10-08
UCF,Conference USA,1047.94714,6,2005,2005-10-08
Tulane,Conference USA,1158.599571,6,2005,2005-10-08
Bowling Green,Mid-American,1465.293155,6,2005,2005-10-08
Colorado State,Mountain West,1350.371098,6,2005,2005-10-08
Western Michigan,Mid-American,975.0592619,6,2005,2005-10-08
Vanderbilt,SEC,1177.137551,6,2005,2005-10-08
Louisiana Tech,Western Athletic,1265.009809,6,2005,2005-10-08
Toledo,Mid-American,1452.864834,6,2005,2005-10-08
Colorado,Big 12,1632.013795,6,2005,2005-10-08
UAB,Conference USA,1227.679285,6,2005,2005-10-08
Arkansas,SEC,1396.403852,6,2005,2005-10-08
UCLA,Pac-10,1584.986182,6,2005,2005-10-08
Penn State,Big Ten,1584.316484,6,2005,2005-10-08
New Mexico,Mountain West,1305.487246,6,2005,2005-10-08
Southern Mississippi,Conference USA,1311.722989,6,2005,2005-10-08
Boise State,Western Athletic,1608.23286,6,2005,2005-10-08
New Mexico State,Western Athletic,1011.610781,6,2005,2005-10-08
Arizona State,Pac-10,1570.336326,6,2005,2005-10-08
Troy,Sun Belt,1212.828526,6,2005,2005-10-04
Miami (OH),Mid-American,1333.862399,6,2005,2005-10-05
NC State,ACC,1477.377088,6,2005,2005-10-06
Florida Atlantic,Sun Belt,1067.738457,6,2005,2005-10-06
Syracuse,Big East,1341.708502,6,2005,2005-10-07
Wake Forest,ACC,1302.255008,6,2005,2005-10-08
Wisconsin,Big Ten,1608.334774,6,2005,2005-10-08
Marshall,Conference USA,1216.720762,6,2005,2005-10-08
Illinois,Big Ten,1173.015215,6,2005,2005-10-08
Kansas,Big 12,1340.757127,6,2005,2005-10-08
West Virginia,Big East,1593.494007,6,2005,2005-10-08
Mississippi State,SEC,1194.383721,6,2005,2005-10-08
Minnesota,Big Ten,1569.613466,6,2005,2005-10-08
Oklahoma,Big 12,1714.97454,6,2005,2005-10-08
Central Michigan,Mid-American,1066.500023,6,2005,2005-10-08
Kentucky,SEC,1102.568055,6,2005,2005-10-08
Maryland,ACC,1561.420801,6,2005,2005-10-08
Virginia,ACC,1539.199978,6,2005,2005-10-08
Akron,Mid-American,1241.833495,6,2005,2005-10-08
Air Force,Mountain West,1162.371371,6,2005,2005-10-08
Baylor,Big 12,1308.6479,6,2005,2005-10-08
The Citadel,,493.2983619,6,2005,2005-10-08
Cincinnati,Big East,1283.699466,6,2005,2005-10-08
Missouri,Big 12,1417.509338,6,2005,2005-10-08
San Diego State,Mountain West,1156.725674,6,2005,2005-10-08
TCU,Mountain West,1514.707875,6,2005,2005-10-08
San José State,Western Athletic,867.2270063,6,2005,2005-10-08
Arizona,Pac-10,1283.36807,6,2005,2005-10-08
Georgia,SEC,1867.07807,6,2005,2005-10-08
Duke,ACC,1096.366826,6,2005,2005-10-08
Texas Tech,Big 12,1697.649261,6,2005,2005-10-08
Idaho,Western Athletic,828.3212259,6,2005,2005-10-08
North Carolina,ACC,1481.494255,6,2005,2005-10-08
Iowa,Big Ten,1709.023002,6,2005,2005-10-08
Stanford,Pac-10,1348.054245,6,2005,2005-10-08
Rice,Conference USA,966.030234,6,2005,2005-10-08
Memphis,Conference USA,1231.427509,6,2005,2005-10-08
Houston,Conference USA,1233.382613,6,2005,2005-10-08
Ohio,Mid-American,1104.962336,6,2005,2005-10-08
Utah,Mountain West,1508.016337,6,2005,2005-10-08
Ball State,Mid-American,1040.119063,6,2005,2005-10-08
LSU,SEC,1732.055864,6,2005,2005-10-08
Hawai'i,Western Athletic,1287.149353,6,2005,2005-10-08
Eastern Michigan,Mid-American,1059.391195,6,2005,2005-10-08
Texas A&M,Big 12,1481.054592,6,2005,2005-10-08
SMU,Conference USA,1073.212018,6,2005,2005-10-08
Louisiana Monroe,Sun Belt,973.3437423,6,2005,2005-10-08
California,Pac-10,1622.657054,6,2005,2005-10-08
Ohio State,Big Ten,1662.496224,6,2005,2005-10-08
BYU,Mountain West,1282.213449,6,2005,2005-10-08
Tulsa,Conference USA,1225.862717,6,2005,2005-10-08
Portland State,,564.0872337,6,2005,2005-10-08
Fresno State,Western Athletic,1496.131967,6,2005,2005-10-08
Oregon,Pac-10,1588.550888,6,2005,2005-10-08
NC State,ACC,1431.024961,7,2005,2005-10-13
Arkansas State,Sun Belt,935.5365039,7,2005,2005-10-13
Tulane,Conference USA,1119.396101,7,2005,2005-10-14
Boston College,ACC,1683.78575,7,2005,2005-10-15
Syracuse,Big East,1277.503987,7,2005,2005-10-15
Minnesota,Big Ten,1525.123634,7,2005,2005-10-15
Texas Tech,Big 12,1712.216154,7,2005,2005-10-15
Ohio State,Big Ten,1680.085873,7,2005,2005-10-15
Ole Miss,SEC,1314.041439,7,2005,2005-10-15
Air Force,Mountain West,1187.06365,7,2005,2005-10-15
Iowa,Big Ten,1713.124423,7,2005,2005-10-15
Purdue,Big Ten,1405.691857,7,2005,2005-10-15
Central Michigan,Mid-American,1106.97858,7,2005,2005-10-15
Temple,FBS Independents,1003.896662,7,2005,2005-10-15
Buffalo,Mid-American,794.5805329,7,2005,2005-10-15
Navy,FBS Independents,1320.004674,7,2005,2005-10-15
Miami (OH),Mid-American,1359.379028,7,2005,2005-10-15
Missouri,Big 12,1450.944159,7,2005,2005-10-15
Pittsburgh,Big East,1401.459218,7,2005,2005-10-15
SMU,Conference USA,1024.902199,7,2005,2005-10-15
Ball State,Mid-American,1030.504628,7,2005,2005-10-15
Wyoming,Mountain West,1305.866819,7,2005,2005-10-15
California,Pac-10,1569.633053,7,2005,2005-10-15
Oregon,Pac-10,1593.791605,7,2005,2005-10-15
LSU,SEC,1754.638736,7,2005,2005-10-15
Michigan,Big Ten,1632.429907,7,2005,2005-10-15
Texas,Big 12,1914.84409,7,2005,2005-10-15
Notre Dame,FBS Independents,1605.015439,7,2005,2005-10-15
Louisiana Monroe,Sun Belt,1036.504582,7,2005,2005-10-15
Texas A&M,Big 12,1510.581764,7,2005,2005-10-15
Duke,ACC,1089.218582,7,2005,2005-10-15
West Virginia,Big East,1633.098631,7,2005,2005-10-15
Rice,Conference USA,946.0372005,7,2005,2005-10-15
Florida Atlantic,Sun Belt,1018.19889,7,2005,2005-10-15
Cincinnati,Big East,1340.214599,7,2005,2005-10-15
Northern Illinois,Mid-American,1384.729647,7,2005,2005-10-15
Nevada,Western Athletic,1195.80038,7,2005,2005-10-15
Marshall,Conference USA,1253.862067,7,2005,2005-10-15
Houston,Conference USA,1183.977334,7,2005,2005-10-15
Florida International,Sun Belt,824.5857111,7,2005,2005-10-15
Washington State,Pac-10,1389.390761,7,2005,2005-10-15
TCU,Mountain West,1516.254355,7,2005,2005-10-15
Arkansas,SEC,1386.464796,7,2005,2005-10-15
Utah,Mountain West,1430.492968,7,2005,2005-10-15
Baylor,Big 12,1281.0806,7,2005,2005-10-15
Arizona,Pac-10,1242.052623,7,2005,2005-10-15
Kansas,Big 12,1329.083248,7,2005,2005-10-15
Southern Mississippi,Conference USA,1323.422489,7,2005,2005-10-15
Vanderbilt,SEC,1174.994764,7,2005,2005-10-15
Virginia,ACC,1604.035617,7,2005,2005-10-15
Boise State,Western Athletic,1609.09382,7,2005,2005-10-15
BYU,Mountain West,1326.322187,7,2005,2005-10-15
Fresno State,Western Athletic,1498.888588,7,2005,2005-10-15
Hawai'i,Western Athletic,1298.182308,7,2005,2005-10-16
Clemson,ACC,1547.151585,7,2005,2005-10-13
Louisiana,Sun Belt,814.6902721,7,2005,2005-10-13
UTEP,Conference USA,1279.806268,7,2005,2005-10-14
Wake Forest,ACC,1295.655803,7,2005,2005-10-15
Rutgers,Big East,1265.074414,7,2005,2005-10-15
Wisconsin,Big Ten,1652.824607,7,2005,2005-10-15
Kansas State,Big 12,1464.318397,7,2005,2005-10-15
Michigan State,Big Ten,1466.518811,7,2005,2005-10-15
Alabama,SEC,1597.911369,7,2005,2005-10-15
UNLV,Mountain West,1037.554395,7,2005,2005-10-15
Indiana,Big Ten,1241.918976,7,2005,2005-10-15
Northwestern,Big Ten,1512.262473,7,2005,2005-10-15
Ohio,Mid-American,1064.48378,7,2005,2005-10-15
Miami,ACC,1796.692786,7,2005,2005-10-15
Bowling Green,Mid-American,1467.712211,7,2005,2005-10-15
Kent State,Mid-American,990.8186425,7,2005,2005-10-15
Akron,Mid-American,1216.316865,7,2005,2005-10-15
Iowa State,Big 12,1363.811506,7,2005,2005-10-15
South Florida,Big East,1286.412006,7,2005,2005-10-15
East Carolina,Conference USA,1128.727613,7,2005,2005-10-15
Toledo,Mid-American,1462.479269,7,2005,2005-10-15
New Mexico,Mountain West,1361.123159,7,2005,2005-10-15
Oregon State,Pac-10,1642.82171,7,2005,2005-10-15
Washington,Pac-10,1165.353936,7,2005,2005-10-15
Florida,SEC,1587.863154,7,2005,2005-10-15
Penn State,Big Ten,1550.140268,7,2005,2005-10-15
Colorado,Big 12,1620.760013,7,2005,2005-10-15
USC,Pac-10,2011.961688,7,2005,2005-10-15
Troy,Sun Belt,1149.667687,7,2005,2005-10-15
Oklahoma State,Big 12,1396.984042,7,2005,2005-10-15
Georgia Tech,ACC,1573.342687,7,2005,2005-10-15
Louisville,Big East,1585.183092,7,2005,2005-10-15
Tulsa,Conference USA,1245.85575,7,2005,2005-10-15
Middle Tennessee,Sun Belt,1114.194757,7,2005,2005-10-15
Connecticut,Big East,1401.204558,7,2005,2005-10-15
Eastern Michigan,Mid-American,1050.425621,7,2005,2005-10-15
Louisiana Tech,Western Athletic,1214.707929,7,2005,2005-10-15
UAB,Conference USA,1190.53798,7,2005,2005-10-15
Memphis,Conference USA,1280.832788,7,2005,2005-10-15
North Texas,Sun Belt,1154.400124,7,2005,2005-10-15
UCLA,Pac-10,1614.323424,7,2005,2005-10-15
Army,FBS Independents,875.3211651,7,2005,2005-10-15
Auburn,SEC,1812.570462,7,2005,2005-10-15
San Diego State,Mountain West,1234.249042,7,2005,2005-10-15
Nebraska,Big 12,1518.721195,7,2005,2005-10-15
Stanford,Pac-10,1389.369693,7,2005,2005-10-15
Oklahoma,Big 12,1726.648419,7,2005,2005-10-15
UCF,Conference USA,1036.247639,7,2005,2005-10-15
Georgia,SEC,1869.220857,7,2005,2005-10-15
Florida State,ACC,1732.256067,7,2005,2005-10-15
San José State,Western Athletic,866.3660464,7,2005,2005-10-15
Colorado State,Mountain West,1306.26236,7,2005,2005-10-15
Utah State,Western Athletic,958.4858224,7,2005,2005-10-15
New Mexico State,Western Athletic,1000.577826,7,2005,2005-10-16
Maryland,ACC,1540.466914,8,2005,2005-10-20
Troy,Sun Belt,1158.239073,8,2005,2005-10-20
UCF,Conference USA,1082.183381,8,2005,2005-10-21
UAB,Conference USA,1157.408746,8,2005,2005-10-21
Pittsburgh,Big East,1423.81891,8,2005,2005-10-22
Michigan State,Big Ten,1422.886799,8,2005,2005-10-22
North Carolina,ACC,1532.153713,8,2005,2005-10-22
Cincinnati,Big East,1318.883762,8,2005,2005-10-22
Indiana,Big Ten,1233.483487,8,2005,2005-10-22
Iowa,Big Ten,1654.821092,8,2005,2005-10-22
Georgia,SEC,1872.900528,8,2005,2005-10-22
Clemson,ACC,1549.782619,8,2005,2005-10-22
Missouri,Big 12,1495.006403,8,2005,2005-10-22
Kent State,Mid-American,980.2402104,8,2005,2005-10-22
Ole Miss,SEC,1329.121914,8,2005,2005-10-22
Ohio,Mid-American,1096.331301,8,2005,2005-10-22
Iowa State,Big 12,1403.644973,8,2005,2005-10-22
Kansas State,Big 12,1420.749915,8,2005,2005-10-22
Mississippi State,SEC,1143.97609,8,2005,2005-10-22
Notre Dame,FBS Independents,1615.875213,8,2005,2005-10-22
Air Force,Mountain West,1172.526384,8,2005,2005-10-22
Connecticut,Big East,1337.42873,8,2005,2005-10-22
Colorado State,Mountain West,1342.042952,8,2005,2005-10-22
Tulsa,Conference USA,1260.271133,8,2005,2005-10-22
South Carolina,SEC,1417.488921,8,2005,2005-10-22
Duke,ACC,1086.433382,8,2005,2005-10-22
Alabama,SEC,1645.008767,8,2005,2005-10-22
Texas,Big 12,1930.566612,8,2005,2005-10-22
Washington,Pac-10,1164.47113,8,2005,2005-10-22
Wake Forest,ACC,1347.815267,8,2005,2005-10-22
Memphis,Conference USA,1300.626475,8,2005,2005-10-22
Wisconsin,Big Ten,1665.524674,8,2005,2005-10-22
Bowling Green,Mid-American,1386.19646,8,2005,2005-10-22
Louisiana Tech,Western Athletic,1243.598948,8,2005,2005-10-22
Stanford,Pac-10,1446.63708,8,2005,2005-10-22
Middle Tennessee,Sun Belt,1038.969442,8,2005,2005-10-22
Idaho,Western Athletic,825.9327427,8,2005,2005-10-22
San José State,Western Athletic,857.648685,8,2005,2005-10-22
Rice,Conference USA,934.3488249,8,2005,2005-10-22
Akron,Mid-American,1139.207598,8,2005,2005-10-22
Eastern Michigan,Mid-American,1034.430238,8,2005,2005-10-22
Utah State,Western Athletic,955.8156625,8,2005,2005-10-22
UCLA,Pac-10,1653.587879,8,2005,2005-10-22
Arizona,Pac-10,1229.013485,8,2005,2005-10-22
Toledo,Mid-American,1463.783802,8,2005,2005-10-22
Illinois,Big Ten,1161.508874,8,2005,2005-10-22
Oklahoma,Big 12,1731.159853,8,2005,2005-10-22
Colorado,Big 12,1630.93131,8,2005,2005-10-22
Arkansas State,Sun Belt,981.4131686,8,2005,2005-10-22
UNLV,Mountain West,1026.924008,8,2005,2005-10-22
LSU,SEC,1797.497351,8,2005,2005-10-22
UTEP,Conference USA,1312.58012,8,2005,2005-10-22
San Diego State,Mountain West,1200.417723,8,2005,2005-10-22
California,Pac-10,1587.074248,8,2005,2005-10-22
Virginia Tech,ACC,1831.465965,8,2005,2005-10-20
Florida International,Sun Belt,816.0143252,8,2005,2005-10-20
Tulane,Conference USA,1073.460359,8,2005,2005-10-21
Southern Mississippi,Conference USA,1356.551723,8,2005,2005-10-21
Syracuse,Big East,1255.144295,8,2005,2005-10-22
Northwestern,Big Ten,1555.894485,8,2005,2005-10-22
Virginia,ACC,1553.376158,8,2005,2005-10-22
Louisville,Big East,1606.51393,8,2005,2005-10-22
Ohio State,Big Ten,1688.521362,8,2005,2005-10-22
Michigan,Big Ten,1690.733238,8,2005,2005-10-22
Arkansas,SEC,1382.785125,8,2005,2005-10-22
Temple,FBS Independents,1001.265629,8,2005,2005-10-22
Nebraska,Big 12,1474.658951,8,2005,2005-10-22
Northern Illinois,Mid-American,1395.308079,8,2005,2005-10-22
Kentucky,SEC,1087.487581,8,2005,2005-10-22
Ball State,Mid-American,998.6571067,8,2005,2005-10-22
Oklahoma State,Big 12,1357.150575,8,2005,2005-10-22
Texas A&M,Big 12,1554.150246,8,2005,2005-10-22
Houston,Conference USA,1234.384965,8,2005,2005-10-22
BYU,Mountain West,1315.462413,8,2005,2005-10-22
TCU,Mountain West,1530.79162,8,2005,2005-10-22
Rutgers,Big East,1328.850242,8,2005,2005-10-22
Wyoming,Mountain West,1270.086226,8,2005,2005-10-22
SMU,Conference USA,1010.486816,8,2005,2005-10-22
Vanderbilt,SEC,1161.098511,8,2005,2005-10-22
Florida State,ACC,1735.041266,8,2005,2005-10-22
Tennessee,SEC,1643.545129,8,2005,2005-10-22
Texas Tech,Big 12,1696.493631,8,2005,2005-10-22
USC,Pac-10,2012.844494,8,2005,2005-10-22
NC State,ACC,1378.865496,8,2005,2005-10-22
East Carolina,Conference USA,1108.933926,8,2005,2005-10-22
Purdue,Big Ten,1392.99179,8,2005,2005-10-22
Western Michigan,Mid-American,1056.575013,8,2005,2005-10-22
North Texas,Sun Belt,1125.509104,8,2005,2005-10-22
Arizona State,Pac-10,1513.068939,8,2005,2005-10-22
Louisiana,Sun Belt,889.9155865,8,2005,2005-10-22
Fresno State,Western Athletic,1501.277072,8,2005,2005-10-22
Hawai'i,Western Athletic,1306.899669,8,2005,2005-10-22
Navy,FBS Independents,1331.693049,8,2005,2005-10-22
Army,FBS Independents,952.4304325,8,2005,2005-10-22
Miami (OH),Mid-American,1375.374411,8,2005,2005-10-22
Boise State,Western Athletic,1611.76398,8,2005,2005-10-22
Oregon State,Pac-10,1603.557255,8,2005,2005-10-22
Oregon,Pac-10,1606.830743,8,2005,2005-10-22
Buffalo,Mid-American,793.2759999,8,2005,2005-10-22
Penn State,Big Ten,1561.646609,8,2005,2005-10-22
Baylor,Big 12,1276.569165,8,2005,2005-10-22
Kansas,Big 12,1318.911952,8,2005,2005-10-22
Florida Atlantic,Sun Belt,972.3222256,8,2005,2005-10-22
Utah,Mountain West,1441.123355,8,2005,2005-10-22
Auburn,SEC,1769.711848,8,2005,2005-10-22
Marshall,Conference USA,1221.088215,8,2005,2005-10-22
New Mexico,Mountain West,1394.954478,8,2005,2005-10-22
Washington State,Pac-10,1371.949567,8,2005,2005-10-22
Virginia Tech,ACC,1851.64906,9,2005,2005-10-27
New Mexico,Mountain West,1339.662926,9,2005,2005-10-28
Syracuse,Big East,1213.713124,9,2005,2005-10-29
Miami,ACC,1808.348031,9,2005,2005-10-29
Minnesota,Big Ten,1495.46925,9,2005,2005-10-29
Illinois,Big Ten,1155.548093,9,2005,2005-10-29
Michigan State,Big Ten,1439.608313,9,2005,2005-10-29
Duke,ACC,1066.576403,9,2005,2005-10-29
Nebraska,Big 12,1454.371188,9,2005,2005-10-29
NC State,ACC,1412.061175,9,2005,2005-10-29
Auburn,SEC,1774.347276,9,2005,2005-10-29
Baylor,Big 12,1267.301503,9,2005,2005-10-29
Temple,FBS Independents,989.5854517,9,2005,2005-10-29
Kansas,Big 12,1375.652775,9,2005,2005-10-29
Central Michigan,Mid-American,1179.258132,9,2005,2005-10-29
Buffalo,Mid-American,776.8350612,9,2005,2005-10-29
East Carolina,Conference USA,1056.614358,9,2005,2005-10-29
Western Michigan,Mid-American,1083.733375,9,2005,2005-10-29
Kansas State,Big 12,1396.063354,9,2005,2005-10-29
Alabama,SEC,1646.16485,9,2005,2005-10-29
BYU,Mountain West,1336.068831,9,2005,2005-10-29
Boise State,Western Athletic,1617.061389,9,2005,2005-10-29
Rutgers,Big East,1365.017622,9,2005,2005-10-29
Penn State,Big Ten,1580.030658,9,2005,2005-10-29
Florida State,ACC,1751.366558,9,2005,2005-10-29
Texas A&M,Big 12,1489.084122,9,2005,2005-10-29
Florida,SEC,1655.002944,9,2005,2005-10-29
USC,Pac-10,2014.3645,9,2005,2005-10-29
Georgia Tech,ACC,1606.393335,9,2005,2005-10-29
Bowling Green,Mid-American,1313.905477,9,2005,2005-10-29
Oregon State,Pac-10,1525.17006,9,2005,2005-10-29
Northern Illinois,Mid-American,1316.185326,9,2005,2005-10-29
Louisiana,Sun Belt,955.6602267,9,2005,2005-10-29
Rice,Conference USA,922.905691,9,2005,2005-10-29
Arizona State,Pac-10,1520.651951,9,2005,2005-10-29
Stanford,Pac-10,1421.623496,9,2005,2005-10-29
Kentucky,SEC,1130.169661,9,2005,2005-10-29
Oklahoma State,Big 12,1353.058434,9,2005,2005-10-29
Louisiana Tech,Western Athletic,1249.822267,9,2005,2005-10-29
Tulane,Conference USA,1042.030011,9,2005,2005-10-29
Northwestern,Big Ten,1522.992398,9,2005,2005-10-29
Hawai'i,Western Athletic,1280.589679,9,2005,2005-10-29
Tennessee,SEC,1572.6123,9,2005,2005-10-29
New Mexico State,Western Athletic,933.4699142,9,2005,2005-10-29
LSU,SEC,1798.771988,9,2005,2005-10-29
San Diego State,Mountain West,1185.962353,9,2005,2005-10-29
Boston College,ACC,1663.602656,9,2005,2005-10-27
Colorado State,Mountain West,1397.334504,9,2005,2005-10-28
Cincinnati,Big East,1360.314934,9,2005,2005-10-29
North Carolina,ACC,1520.498469,9,2005,2005-10-29
Ohio State,Big Ten,1718.175746,9,2005,2005-10-29
Wisconsin,Big Ten,1671.485455,9,2005,2005-10-29
Indiana,Big Ten,1216.761973,9,2005,2005-10-29
Wake Forest,ACC,1367.672247,9,2005,2005-10-29
Oklahoma,Big 12,1751.447616,9,2005,2005-10-29
Southern Mississippi,Conference USA,1323.356044,9,2005,2005-10-29
Ole Miss,SEC,1324.486486,9,2005,2005-10-29
Texas Tech,Big 12,1705.761293,9,2005,2005-10-29
Miami (OH),Mid-American,1387.054589,9,2005,2005-10-29
Missouri,Big 12,1438.26558,9,2005,2005-10-29
Toledo,Mid-American,1391.50425,9,2005,2005-10-29
Ohio,Mid-American,1112.77224,9,2005,2005-10-29
UCF,Conference USA,1134.502949,9,2005,2005-10-29
Kent State,Mid-American,953.0818482,9,2005,2005-10-29
Colorado,Big 12,1655.617871,9,2005,2005-10-29
Utah State,Western Athletic,954.6595801,9,2005,2005-10-29
Air Force,Mountain West,1151.919966,9,2005,2005-10-29
Nevada,Western Athletic,1190.502971,9,2005,2005-10-29
Navy,FBS Independents,1295.52567,9,2005,2005-10-29
Purdue,Big Ten,1374.607741,9,2005,2005-10-29
Maryland,ACC,1524.141623,9,2005,2005-10-29
Iowa State,Big 12,1468.711097,9,2005,2005-10-29
Georgia,SEC,1805.760737,9,2005,2005-10-29
Washington State,Pac-10,1370.429561,9,2005,2005-10-29
Clemson,ACC,1516.731971,9,2005,2005-10-29
Akron,Mid-American,1211.49858,9,2005,2005-10-29
Arizona,Pac-10,1307.40068,9,2005,2005-10-29
Ball State,Mid-American,1077.779859,9,2005,2005-10-29
Troy,Sun Belt,1092.494432,9,2005,2005-10-29
UTEP,Conference USA,1324.023254,9,2005,2005-10-29
Washington,Pac-10,1156.888118,9,2005,2005-10-29
UCLA,Pac-10,1678.601463,9,2005,2005-10-29
Mississippi State,SEC,1101.29401,9,2005,2005-10-29
Texas,Big 12,1934.658754,9,2005,2005-10-29
San José State,Western Athletic,851.4253665,9,2005,2005-10-29
Marshall,Conference USA,1252.518562,9,2005,2005-10-29
Michigan,Big Ten,1723.635325,9,2005,2005-10-29
Fresno State,Western Athletic,1527.587061,9,2005,2005-10-29
South Carolina,SEC,1488.42175,9,2005,2005-10-29
Idaho,Western Athletic,893.0406549,9,2005,2005-10-29
North Texas,Sun Belt,1124.234468,9,2005,2005-10-29
TCU,Mountain West,1545.246991,9,2005,2005-10-29
Memphis,Conference USA,1236.207589,10,2005,2005-11-01
West Virginia,Big East,1643.065897,10,2005,2005-11-02
Louisville,Big East,1623.760215,10,2005,2005-11-03
Ohio,Mid-American,1094.394592,10,2005,2005-11-04
Indiana,Big Ten,1198.382274,10,2005,2005-11-05
North Carolina,ACC,1573.550578,10,2005,2005-11-05
Purdue,Big Ten,1418.330721,10,2005,2005-11-05
Rutgers,Big East,1306.934975,10,2005,2005-11-05
Northwestern,Big Ten,1574.740209,10,2005,2005-11-05
Baylor,Big 12,1264.869747,10,2005,2005-11-05
Arkansas,SEC,1346.435755,10,2005,2005-11-05
Central Michigan,Mid-American,1146.598153,10,2005,2005-11-05
Eastern Michigan,Mid-American,991.233433,10,2005,2005-11-05
Kansas,Big 12,1421.049627,10,2005,2005-11-05
Kentucky,SEC,1127.402088,10,2005,2005-11-05
Clemson,ACC,1521.131908,10,2005,2005-11-05
Georgia Tech,ACC,1619.625402,10,2005,2005-11-05
Navy,FBS Independents,1307.835123,10,2005,2005-11-05
Ball State,Mid-American,1129.747658,10,2005,2005-11-05
Miami (OH),Mid-American,1388.861914,10,2005,2005-11-05
Iowa State,Big 12,1496.263201,10,2005,2005-11-05
Kent State,Mid-American,940.6095903,10,2005,2005-11-05
Notre Dame,FBS Independents,1646.665775,10,2005,2005-11-05
SMU,Conference USA,1036.462963,10,2005,2005-11-05
