team,conference,elo_rating,week,season,date
Troy,Sun Belt,1283.86266996969,0,2005,2005-08-15T00:00:00Z
Tulane,Conference USA,1252.67316503795,0,2005,2005-08-15T00:00:00Z
Tulsa,Western Athletic,1135.5017192075,0,2005,2005-08-15T00:00:00Z
UAB,Conference USA,1263.52242402787,0,2005,2005-08-15T00:00:00Z
UC Davis,,900,0,2005,2005-08-15T00:00:00Z
UCF,Mid-American,906.818474962482,0,2005,2005-08-15T00:00:00Z
UCLA,Pac-10,1433.79989568285,0,2005,2005-08-15T00:00:00Z
UMass,,1411.79883695955,0,2005,2005-08-15T00:00:00Z
UNLV,Mountain West,1116.32274847803,0,2005,2005-08-15T00:00:00Z
USC,Pac-10,1965.6029676185,0,2005,2005-08-15T00:00:00Z
UT Martin,,849.952233215558,0,2005,2005-08-15T00:00:00Z
UT San Antonio,Conference USA,1200,0,2005,2005-08-15T00:00:00Z
Utah,Mountain West,1695.33437059855,0,2005,2005-08-15T00:00:00Z
Utah State,Sun Belt,1004.35389161833,0,2005,2005-08-15T00:00:00Z
UTEP,Western Athletic,1178.03045983418,0,2005,2005-08-15T00:00:00Z
Vanderbilt,SEC,1071.40119815175,0,2005,2005-08-15T00:00:00Z
Villanova,,1018.38995370322,0,2005,2005-08-15T00:00:00Z
Virginia,ACC,1587.9796025851,0,2005,2005-08-15T00:00:00Z
Virginia Tech,ACC,1723.00856984835,0,2005,2005-08-15T00:00:00Z
Virginia Union,,867.711460970813,0,2005,2005-08-15T00:00:00Z
VMI,,852.370713324596,0,2005,2005-08-15T00:00:00Z
Wagner,,900,0,2005,2005-08-15T00:00:00Z
Wake Forest,ACC,1340.74666648509,0,2005,2005-08-15T00:00:00Z
Washington,Pac-10,1249.15001419617,0,2005,2005-08-15T00:00:00Z
Washington State,Pac-10,1523.31482758227,0,2005,2005-08-15T00:00:00Z
Weber State,,847.036288701443,0,2005,2005-08-15T00:00:00Z
West Virginia,Big East,1533.79639685593,0,2005,2005-08-15T00:00:00Z
West Virginia Tech,,900,0,2005,2005-08-15T00:00:00Z
Western Carolina,,879.717302160566,0,2005,2005-08-15T00:00:00Z
Western Illinois,,1040.20013925894,0,2005,2005-08-15T00:00:00Z
Western Kentucky,,1187.0105422202,0,2005,2005-08-15T00:00:00Z
Western Michigan,Mid-American,993.611140747583,0,2005,2005-08-15T00:00:00Z
Western New Mexico,,892.368362104074,0,2005,2005-08-15T00:00:00Z
William & Mary,,871.317612888929,0,2005,2005-08-15T00:00:00Z
Wisconsin,Big Ten,1571.72786290851,0,2005,2005-08-15T00:00:00Z
Wofford,,932.022158034287,0,2005,2005-08-15T00:00:00Z
Wyoming,Mountain West,1309.8984543837,0,2005,2005-08-15T00:00:00Z
Yale,,900,0,2005,2005-08-15T00:00:00Z
Youngstown State,,908.792403048962,0,2005,2005-08-15T00:00:00Z
Houston,Conference USA,1164.56619013709,1,2005,2005-09-01T23:00:00Z
Wake Forest,ACC,1271.45703856138,1,2005,2005-09-01T23:00:00Z
Marshall,Conference USA,1349.22994204758,1,2005,2005-09-01T23:00:00Z
Cincinnati,Big East,1405.38272688716,1,2005,2005-09-01T23:00:00Z
Toledo,Mid-American,1489.96254474251,1,2005,2005-09-01T23:00:00Z
South Carolina,SEC,1444.25072804098,1,2005,2005-09-01T23:30:00Z
Connecticut,Big East,1437.17944482295,1,2005,2005-09-01T23:30:00Z
Louisiana Monroe,Sun Belt,981.002366635746,1,2005,2005-09-02T00:00:00Z
Arizona State,Pac-10,1599.83406065153,1,2005,2005-09-02T02:00:00Z
Washington State,Pac-10,1525.18009631366,1,2005,2005-09-02T02:00:00Z
Tulsa,Conference USA,1122.75410671097,1,2005,2005-09-02T02:15:00Z
Central Michigan,Mid-American,983.263445260841,1,2005,2005-09-02T23:30:00Z
Utah,Mountain West,1701.77778525476,1,2005,2005-09-03T00:00:00Z
Oklahoma,Big 12,1783.37404600368,1,2005,2005-09-03T16:00:00Z
Arkansas State,Sun Belt,985.939583257345,1,2005,2005-09-03T16:00:00Z
Illinois,Big Ten,1239.71939918824,1,2005,2005-09-03T16:00:00Z
Wisconsin,Big Ten,1597.60148150281,1,2005,2005-09-03T16:00:00Z
Michigan State,Big Ten,1404.85778939379,1,2005,2005-09-03T16:00:00Z
Ohio State,Big Ten,1714.04470488244,1,2005,2005-09-03T16:00:00Z
Northwestern,Big Ten,1444.86692108769,1,2005,2005-09-03T16:00:00Z
Iowa,Big Ten,1789.69189101888,1,2005,2005-09-03T16:00:00Z
Tennessee,SEC,1705.2428388531,1,2005,2005-09-03T16:30:00Z
East Carolina,Conference USA,1099.02589298274,1,2005,2005-09-03T17:00:00Z
Kansas State,Big 12,1452.03385681501,1,2005,2005-09-03T18:00:00Z
BYU,Mountain West,1311.12407957451,1,2005,2005-09-03T19:30:00Z
Michigan,Big Ten,1734.5751504581,1,2005,2005-09-03T19:30:00Z
Colorado,Big 12,1581.58024729123,1,2005,2005-09-03T19:30:00Z
Penn State,Big Ten,1393.61987418041,1,2005,2005-09-03T19:30:00Z
Air Force,Mountain West,1260.71755514962,1,2005,2005-09-03T19:30:00Z
California,Pac-10,1656.2426545844,1,2005,2005-09-03T21:00:00Z
Georgia,SEC,1810.2655137866,1,2005,2005-09-03T21:30:00Z
San José State,Western Athletic,1014.37811659971,1,2005,2005-09-03T22:00:00Z
Florida,SEC,1599.7655723057,1,2005,2005-09-03T22:00:00Z
Oregon State,Pac-10,1615.66393492015,1,2005,2005-09-03T22:00:00Z
Navy,FBS Independents,1324.6868837981,1,2005,2005-09-03T22:00:00Z
Virginia,ACC,1589.83934871356,1,2005,2005-09-03T22:30:00Z
Arkansas,SEC,1505.75318615267,1,2005,2005-09-03T23:00:00Z
Troy,Sun Belt,1290.55687370148,1,2005,2005-09-03T23:00:00Z
Kansas,Big 12,1355.31639856875,1,2005,2005-09-03T23:00:00Z
Mississippi State,SEC,1180.70094283369,1,2005,2005-09-03T23:00:00Z
Alabama,SEC,1430.21901864363,1,2005,2005-09-03T23:00:00Z
Texas,Big 12,1840.88969559258,1,2005,2005-09-03T23:00:00Z
Hawai'i,Western Athletic,1402.20207952087,1,2005,2005-09-03T23:00:00Z
Iowa State,Big 12,1446.97567062215,1,2005,2005-09-03T23:00:00Z
Oklahoma State,Big 12,1532.05170201276,1,2005,2005-09-03T23:00:00Z
Nebraska,Big 12,1453.40930400259,1,2005,2005-09-03T23:00:00Z
SMU,Conference USA,999.266536526515,1,2005,2005-09-04T00:00:00Z
Clemson,ACC,1621.22022070135,1,2005,2005-09-04T00:00:00Z
Pittsburgh,Big East,1525.97723865771,1,2005,2005-09-04T00:00:00Z
Auburn,SEC,1788.18925173995,1,2005,2005-09-04T00:45:00Z
San Diego State,Mountain West,1207.65441998166,1,2005,2005-09-04T02:15:00Z
New Mexico State,Western Athletic,1104.83739933962,1,2005,2005-09-04T02:30:00Z
Syracuse,Big East,1427.73978508984,1,2005,2005-09-04T17:30:00Z
Kentucky,SEC,1170.86209909146,1,2005,2005-09-04T19:30:00Z
NC State,ACC,1470.98215572578,1,2005,2005-09-04T23:15:00Z
New Mexico,Mountain West,1430.85133533822,1,2005,2005-09-05T17:00:00Z
Memphis,Conference USA,1333.64374613697,1,2005,2005-09-05T20:30:00Z
Florida State,ACC,1755.52209755326,1,2005,2005-09-06T00:00:00Z
Oregon,Pac-10,1480.06525423581,1,2005,2005-09-01T23:00:00Z
Vanderbilt,SEC,1140.69082607547,1,2005,2005-09-01T23:00:00Z
William & Mary,,867.689156670237,1,2005,2005-09-01T23:00:00Z
Eastern Michigan,Mid-American,1010.32874353393,1,2005,2005-09-01T23:00:00Z
Western Illinois,,1035.95286376142,1,2005,2005-09-01T23:00:00Z
UCF,Conference USA,904.223248987251,1,2005,2005-09-01T23:30:00Z
Buffalo,Mid-American,890.546473223963,1,2005,2005-09-01T23:30:00Z
Northwestern State,,1041.43862051445,1,2005,2005-09-02T00:00:00Z
Temple,FBS Independents,1117.84784654176,1,2005,2005-09-02T02:00:00Z
Idaho,Western Athletic,927.608473708758,1,2005,2005-09-02T02:00:00Z
Minnesota,Big Ten,1492.16087307143,1,2005,2005-09-02T02:15:00Z
Indiana,Big Ten,1198.40091031933,1,2005,2005-09-02T23:30:00Z
Arizona,Pac-10,1320.88876412969,1,2005,2005-09-03T00:00:00Z
TCU,Mountain West,1427.0796316658,1,2005,2005-09-03T16:00:00Z
Missouri,Big 12,1402.78458671004,1,2005,2005-09-03T16:00:00Z
Rutgers,Big East,1153.13059004665,1,2005,2005-09-03T16:00:00Z
Bowling Green,Mid-American,1472.63351566464,1,2005,2005-09-03T16:00:00Z
Kent State,Mid-American,1131.45163691699,1,2005,2005-09-03T16:00:00Z
Miami (OH),Mid-American,1427.71355783719,1,2005,2005-09-03T16:00:00Z
Ohio,Mid-American,1041.73378752366,1,2005,2005-09-03T16:00:00Z
Ball State,Mid-American,1033.43255677409,1,2005,2005-09-03T16:00:00Z
UAB,Conference USA,1259.08036599353,1,2005,2005-09-03T16:30:00Z
Duke,ACC,1157.93113360849,1,2005,2005-09-03T17:00:00Z
Florida International,Sun Belt,956.578793314985,1,2005,2005-09-03T18:00:00Z
Boston College,ACC,1629.3147699367,1,2005,2005-09-03T19:30:00Z
Northern Illinois,Mid-American,1437.7385699435,1,2005,2005-09-03T19:30:00Z
Colorado State,Mountain West,1257.70134394017,1,2005,2005-09-03T19:30:00Z
South Florida,Big East,1254.02177479856,1,2005,2005-09-03T19:30:00Z
Washington,Pac-10,1212.59699277309,1,2005,2005-09-03T19:30:00Z
Sacramento State,,871.868598508927,1,2005,2005-09-03T21:00:00Z
Boise State,Western Athletic,1612.01348179156,1,2005,2005-09-03T21:30:00Z
Eastern Washington,,920.90473838258,1,2005,2005-09-03T22:00:00Z
Wyoming,Mountain West,1299.72892193925,1,2005,2005-09-03T22:00:00Z
Portland State,,949.221675694762,1,2005,2005-09-03T22:00:00Z
Maryland,ACC,1579.98606427653,1,2005,2005-09-03T22:00:00Z
Western Michigan,Mid-American,991.751394619122,1,2005,2005-09-03T22:30:00Z
Missouri State,,874.534424650905,1,2005,2005-09-03T23:00:00Z
Cal Poly,,916.392710249083,1,2005,2005-09-03T23:00:00Z
Florida Atlantic,Sun Belt,1185.57790371119,1,2005,2005-09-03T23:00:00Z
Murray State,,865.562076287819,1,2005,2005-09-03T23:00:00Z
Middle Tennessee,Sun Belt,1096.99400186295,1,2005,2005-09-03T23:00:00Z
Louisiana,Sun Belt,1006.03991011457,1,2005,2005-09-03T23:00:00Z
USC,Pac-10,1969.76485211968,1,2005,2005-09-03T23:00:00Z
Illinois State,,872.214541976479,1,2005,2005-09-03T23:00:00Z
Montana State,,848.062043716952,1,2005,2005-09-03T23:00:00Z
Maine,,964.367549028232,1,2005,2005-09-03T23:00:00Z
Baylor,Big 12,1248.38985679592,1,2005,2005-09-04T00:00:00Z
Texas A&M,Big 12,1489.5123296949,1,2005,2005-09-04T00:00:00Z
Notre Dame,FBS Independents,1555.60597589167,1,2005,2005-09-04T00:00:00Z
Georgia Tech,ACC,1630.46167862104,1,2005,2005-09-04T00:45:00Z
UCLA,Pac-10,1457.80473932675,1,2005,2005-09-04T02:15:00Z
UTEP,Conference USA,1220.8623660331,1,2005,2005-09-04T02:30:00Z
West Virginia,Big East,1572.3585374987,1,2005,2005-09-04T17:30:00Z
Louisville,Big East,1642.53522307943,1,2005,2005-09-04T19:30:00Z
Virginia Tech,ACC,1744.34586189722,1,2005,2005-09-04T23:15:00Z
UNLV,Mountain West,1107.40540411199,1,2005,2005-09-05T17:00:00Z
Ole Miss,SEC,1472.72827516718,1,2005,2005-09-05T20:30:00Z
Miami,ACC,1740.63318054685,1,2005,2005-09-06T00:00:00Z
Florida Atlantic,Sun Belt,1172.987559251,2,2005,2005-09-08T23:00:00Z
Ohio,Mid-American,1115.50004153326,2,2005,2005-09-10T00:00:00Z
Nevada,Western Athletic,1125.95993873875,2,2005,2005-09-10T02:00:00Z
Marshall,Conference USA,1314.69910200159,2,2005,2005-09-10T14:30:00Z
Maryland,ACC,1538.40204176985,2,2005,2005-09-10T16:00:00Z
Michigan,Big Ten,1671.08621601621,2,2005,2005-09-10T16:00:00Z
Duke,ACC,1154.34492989816,2,2005,2005-09-10T16:00:00Z
Penn State,Big Ten,1428.66755270935,2,2005,2005-09-10T16:00:00Z
Wisconsin,Big Ten,1601.12242018249,2,2005,2005-09-10T16:00:00Z
Auburn,SEC,1789.91663645613,2,2005,2005-09-10T16:30:00Z
Oklahoma,Big 12,1784.65353935167,2,2005,2005-09-10T16:30:00Z
Boston College,ACC,1630.42393119675,2,2005,2005-09-10T16:30:00Z
Connecticut,Big East,1450.05883347338,2,2005,2005-09-10T17:00:00Z
Purdue,Big Ten,1545.77494807533,2,2005,2005-09-10T17:00:00Z
Illinois,Big Ten,1253.00462176828,2,2005,2005-09-10T18:00:00Z
Minnesota,Big Ten,1504.87471749048,2,2005,2005-09-10T18:00:00Z
Air Force,Mountain West,1288.66257603979,2,2005,2005-09-10T18:00:00Z
Miami (OH),Mid-American,1351.98555748021,2,2005,2005-09-10T18:00:00Z
Wyoming,Mountain West,1308.06538535221,2,2005,2005-09-10T19:00:00Z
BYU,Mountain West,1317.35656853475,2,2005,2005-09-10T19:00:00Z
Washington,Pac-10,1204.88041799155,2,2005,2005-09-10T19:30:00Z
Iowa State,Big 12,1514.15414794454,2,2005,2005-09-10T19:30:00Z
Georgia Tech,ACC,1646.41940019147,2,2005,2005-09-10T19:30:00Z
Syracuse,Big East,1430.30116686663,2,2005,2005-09-10T19:30:00Z
Rutgers,Big East,1173.22640328222,2,2005,2005-09-10T19:30:00Z
Michigan State,Big Ten,1438.28019834106,2,2005,2005-09-10T19:30:00Z
Oregon,Pac-10,1483.62803597047,2,2005,2005-09-10T19:30:00Z
Kent State,Mid-American,1142.14544774816,2,2005,2005-09-10T20:00:00Z
Northwestern,Big Ten,1477.78940805457,2,2005,2005-09-10T20:00:00Z
Indiana,Big Ten,1209.7443051376,2,2005,2005-09-10T21:00:00Z
Georgia,SEC,1816.7770327061,2,2005,2005-09-10T21:30:00Z
Florida,SEC,1606.59646351983,2,2005,2005-09-10T22:00:00Z
Kentucky,SEC,1182.49738943445,2,2005,2005-09-10T22:00:00Z
West Virginia,Big East,1573.79365518155,2,2005,2005-09-10T22:00:00Z
Eastern Michigan,Mid-American,1043.56835897268,2,2005,2005-09-10T22:00:00Z
Navy,FBS Independents,1281.8185969757,2,2005,2005-09-10T22:00:00Z
Oregon State,Pac-10,1648.97496933884,2,2005,2005-09-10T22:30:00Z
Florida State,ACC,1755.86315045091,2,2005,2005-09-10T22:45:00Z
Toledo,Mid-American,1493.14268049971,2,2005,2005-09-10T23:00:00Z
Middle Tennessee,Sun Belt,1071.96691809735,2,2005,2005-09-10T23:00:00Z
Arkansas State,Sun Belt,1005.9275965398,2,2005,2005-09-10T23:00:00Z
Texas Tech,Big 12,1656.47752919659,2,2005,2005-09-10T23:00:00Z
Kansas,Big 12,1370.86989656646,2,2005,2005-09-10T23:00:00Z
South Florida,Big East,1259.19655323614,2,2005,2005-09-10T23:00:00Z
Arkansas,SEC,1432.29757472845,2,2005,2005-09-10T23:00:00Z
Baylor,Big 12,1254.60353766872,2,2005,2005-09-10T23:00:00Z
Houston,Conference USA,1175.55907301192,2,2005,2005-09-10T23:00:00Z
Missouri,Big 12,1359.68997795571,2,2005,2005-09-10T23:00:00Z
Nebraska,Big 12,1469.69649201282,2,2005,2005-09-10T23:00:00Z
Alabama,SEC,1462.18712245905,2,2005,2005-09-10T23:45:00Z
Ball State,Mid-American,1025.53574033062,2,2005,2005-09-11T00:00:00Z
Ohio State,Big Ten,1682.200249662,2,2005,2005-09-11T00:00:00Z
Utah,Mountain West,1702.81616525733,2,2005,2005-09-11T00:00:00Z
Troy,Sun Belt,1240.80152167604,2,2005,2005-09-11T00:00:00Z
Arizona State,Pac-10,1572.70804853832,2,2005,2005-09-11T01:00:00Z
SMU,Conference USA,1070.89072361495,2,2005,2005-09-11T01:30:00Z
UCLA,Pac-10,1462.81466145828,2,2005,2005-09-11T02:00:00Z
Arizona,Pac-10,1325.29994844981,2,2005,2005-09-11T02:00:00Z
Colorado,Big 12,1585.15998655496,2,2005,2005-09-11T02:00:00Z
UNLV,Mountain West,1123.85412015083,2,2005,2005-09-11T02:00:00Z
Fresno State,Western Athletic,1502.98088970567,2,2005,2005-09-11T02:00:00Z
Oklahoma State,Big 12,1544.64204647295,2,2005,2005-09-08T23:00:00Z
Pittsburgh,Big East,1452.21098464812,2,2005,2005-09-10T00:00:00Z
Washington State,Pac-10,1535.384521745,2,2005,2005-09-10T02:00:00Z
Kansas State,Big 12,1486.564696861,2,2005,2005-09-10T14:30:00Z
Clemson,ACC,1662.80424320803,2,2005,2005-09-10T16:00:00Z
Notre Dame,FBS Independents,1619.09491033355,2,2005,2005-09-10T16:00:00Z
Virginia Tech,ACC,1747.93206560755,2,2005,2005-09-10T16:00:00Z
Cincinnati,Big East,1370.33504835822,2,2005,2005-09-10T16:00:00Z
Temple,FBS Independents,1114.32690786208,2,2005,2005-09-10T16:00:00Z
Mississippi State,SEC,1178.97355811751,2,2005,2005-09-10T16:30:00Z
Tulsa,Conference USA,1121.47461336298,2,2005,2005-09-10T16:30:00Z
Army,FBS Independents,942.392856318749,2,2005,2005-09-10T16:30:00Z
Liberty,,1192.51579427027,2,2005,2005-09-10T17:00:00Z
Akron,Mid-American,1266.73429564645,2,2005,2005-09-10T17:00:00Z
San José State,Western Athletic,1001.09289401967,2,2005,2005-09-10T18:00:00Z
Colorado State,Mountain West,1244.98749952111,2,2005,2005-09-10T18:00:00Z
San Diego State,Mountain West,1179.70939909149,2,2005,2005-09-10T18:00:00Z
Central Michigan,Mid-American,1058.99144561782,2,2005,2005-09-10T18:00:00Z
Louisiana Monroe,Sun Belt,972.665903222788,2,2005,2005-09-10T19:00:00Z
Eastern Illinois,,930.610145634892,2,2005,2005-09-10T19:00:00Z
California,Pac-10,1663.95922936594,2,2005,2005-09-10T19:30:00Z
Iowa,Big Ten,1722.51341369648,2,2005,2005-09-10T19:30:00Z
North Carolina,ACC,1428.10560059229,2,2005,2005-09-10T19:30:00Z
Buffalo,Mid-American,887.985091447172,2,2005,2005-09-10T19:30:00Z
Villanova,,998.29414046765,2,2005,2005-09-10T19:30:00Z
Hawai'i,Western Athletic,1368.7796705736,2,2005,2005-09-10T19:30:00Z
Montana,,998.896209901633,2,2005,2005-09-10T19:30:00Z
Southeast Missouri State,,851.102017174551,2,2005,2005-09-10T20:00:00Z
Northern Illinois,Mid-American,1404.81608297662,2,2005,2005-09-10T20:00:00Z
Nicholls,,929.281804723647,2,2005,2005-09-10T21:00:00Z
South Carolina,SEC,1437.73920912147,2,2005,2005-09-10T21:30:00Z
Louisiana Tech,Western Athletic,1235.99452258229,2,2005,2005-09-10T22:00:00Z
Idaho State,,906.604909263683,2,2005,2005-09-10T22:00:00Z
Wofford,,930.58704035143,2,2005,2005-09-10T22:00:00Z
Louisiana,Sun Belt,972.800294675817,2,2005,2005-09-10T22:00:00Z
Stanford,Pac-10,1397.59871433409,2,2005,2005-09-10T22:00:00Z
Boise State,Western Athletic,1578.70244737287,2,2005,2005-09-10T22:30:00Z
The Citadel,,862.815917426743,2,2005,2005-09-10T22:45:00Z
Western Michigan,Mid-American,988.571258861922,2,2005,2005-09-10T23:00:00Z
North Texas,Sun Belt,1313.71649725945,2,2005,2005-09-10T23:00:00Z
UT Martin,,829.964219933104,2,2005,2005-09-10T23:00:00Z
Florida International,Sun Belt,955.548903816556,2,2005,2005-09-10T23:00:00Z
Appalachian State,,1147.8143916637,2,2005,2005-09-10T23:00:00Z
Florida A&M,,839.784495705079,2,2005,2005-09-10T23:00:00Z
Vanderbilt,SEC,1214.14643749969,2,2005,2005-09-10T23:00:00Z
Samford,,867.325415439878,2,2005,2005-09-10T23:00:00Z
Sam Houston State,,889.460393764933,2,2005,2005-09-10T23:00:00Z
New Mexico,Mountain West,1473.94594409256,2,2005,2005-09-10T23:00:00Z
Wake Forest,ACC,1255.16985055114,2,2005,2005-09-10T23:00:00Z
Southern Mississippi,Conference USA,1382.5257728359,2,2005,2005-09-10T23:45:00Z
Bowling Green,Mid-American,1480.53033210811,2,2005,2005-09-11T00:00:00Z
Texas,Big 12,1872.73415081302,2,2005,2005-09-11T00:00:00Z
Utah State,Western Athletic,1003.31551161577,2,2005,2005-09-11T00:00:00Z
UAB,Conference USA,1308.83571801896,2,2005,2005-09-11T00:00:00Z
LSU,SEC,1797.90251910456,2,2005,2005-09-11T01:00:00Z
TCU,Mountain West,1355.45544457737,2,2005,2005-09-11T01:30:00Z
Rice,Conference USA,1037.72568566755,2,2005,2005-09-11T02:00:00Z
Northern Arizona,,877.916645462659,2,2005,2005-09-11T02:00:00Z
New Mexico State,Western Athletic,1101.25766007589,2,2005,2005-09-11T02:00:00Z
Idaho,Western Athletic,911.159757669912,2,2005,2005-09-11T02:00:00Z
Weber State,,845.712582340135,2,2005,2005-09-11T02:00:00Z
TCU,Mountain West,1422.91916945744,3,2005,2005-09-15T23:30:00Z
UTEP,Conference USA,1249.62499613029,3,2005,2005-09-17T00:00:00Z
Michigan,Big Ten,1672.62911542275,3,2005,2005-09-17T16:00:00Z
Syracuse,Big East,1401.98606156083,3,2005,2005-09-17T16:00:00Z
Maryland,ACC,1496.14693664035,3,2005,2005-09-17T16:00:00Z
Louisville,Big East,1676.98063982813,3,2005,2005-09-17T16:00:00Z
Vanderbilt,SEC,1275.22566241708,3,2005,2005-09-17T16:30:00Z
Texas A&M,Big 12,1494.4270710338,3,2005,2005-09-17T16:30:00Z
Duke,ACC,1163.42951516817,3,2005,2005-09-17T17:00:00Z
Georgia,SEC,1817.2266720745,3,2005,2005-09-17T17:00:00Z
Temple,FBS Independents,1103.58821862501,3,2005,2005-09-17T17:00:00Z
Air Force,Mountain West,1244.57857850574,3,2005,2005-09-17T18:00:00Z
Missouri,Big 12,1381.18984276233,3,2005,2005-09-17T18:00:00Z
Auburn,SEC,1790.62583942194,3,2005,2005-09-17T18:30:00Z
Army,FBS Independents,927.566197811876,3,2005,2005-09-17T19:00:00Z
Washington,Pac-10,1214.35469149481,3,2005,2005-09-17T19:30:00Z
UCLA,Pac-10,1528.64582100312,3,2005,2005-09-17T19:30:00Z
Iowa,Big Ten,1723.12884371727,3,2005,2005-09-17T19:30:00Z
Penn State,Big Ten,1435.05411066212,3,2005,2005-09-17T19:30:00Z
Virginia Tech,ACC,1749.4327379444,3,2005,2005-09-17T19:30:00Z
Notre Dame,FBS Independents,1555.46720286347,3,2005,2005-09-17T19:30:00Z
Clemson,ACC,1625.42874582136,3,2005,2005-09-17T19:30:00Z
Ohio State,Big Ten,1685.30600134613,3,2005,2005-09-17T19:30:00Z
Nebraska,Big 12,1501.47029716965,3,2005,2005-09-17T19:30:00Z
South Carolina,SEC,1394.23080867518,3,2005,2005-09-17T19:30:00Z
Kent State,Mid-American,1118.87863447584,3,2005,2005-09-17T20:00:00Z
Northern Illinois,Mid-American,1407.40496100249,3,2005,2005-09-17T20:05:00Z
California,Pac-10,1669.0815400347,3,2005,2005-09-17T21:00:00Z
Middle Tennessee,Sun Belt,1047.24294054335,3,2005,2005-09-17T21:00:00Z
NC State,ACC,1472.55083085545,3,2005,2005-09-17T22:00:00Z
Wake Forest,ACC,1273.46901146844,3,2005,2005-09-17T22:30:00Z
Indiana,Big Ten,1240.44828049422,3,2005,2005-09-17T22:45:00Z
Georgia Tech,ACC,1661.65714076209,3,2005,2005-09-17T22:45:00Z
Oregon,Pac-10,1519.53834712598,3,2005,2005-09-17T23:00:00Z
Texas,Big 12,1873.2078358823,3,2005,2005-09-17T23:00:00Z
South Florida,Big East,1266.09851372395,3,2005,2005-09-17T23:00:00Z
UAB,Conference USA,1315.74350145471,3,2005,2005-09-17T23:00:00Z
North Texas,Sun Belt,1249.24884614919,3,2005,2005-09-17T23:00:00Z
North Carolina,ACC,1401.19325758717,3,2005,2005-09-17T23:00:00Z
Kansas,Big 12,1390.95404080336,3,2005,2005-09-17T23:00:00Z
Southern Mississippi,Conference USA,1388.27107842286,3,2005,2005-09-17T23:00:00Z
Washington State,Pac-10,1536.78709450449,3,2005,2005-09-17T23:00:00Z
Cincinnati,Big East,1373.65138410017,3,2005,2005-09-17T23:00:00Z
Western Michigan,Mid-American,1009.71196393268,3,2005,2005-09-17T23:00:00Z
Texas Tech,Big 12,1657.17614424061,3,2005,2005-09-17T23:00:00Z
Oklahoma State,Big 12,1547.18180666796,3,2005,2005-09-17T23:05:00Z
Boston College,ACC,1598.42423133901,3,2005,2005-09-17T23:45:00Z
Tulane,Conference USA,1198.49855050919,3,2005,2005-09-18T00:00:00Z
Florida,SEC,1651.59517013895,3,2005,2005-09-18T00:00:00Z
Memphis,Conference USA,1337.4224927242,3,2005,2005-09-18T00:00:00Z
Louisiana,Sun Belt,1014.36965897099,3,2005,2005-09-18T00:00:00Z
New Mexico,Mountain West,1480.23134251903,3,2005,2005-09-18T00:00:00Z
Buffalo,Mid-American,871.191064611082,3,2005,2005-09-18T00:00:00Z
Minnesota,Big Ten,1512.66215963076,3,2005,2005-09-18T00:30:00Z
Arizona,Pac-10,1303.03017634127,3,2005,2005-09-18T02:00:00Z
Arizona State,Pac-10,1596.44506600762,3,2005,2005-09-18T02:00:00Z
Stanford,Pac-10,1320.78963335611,3,2005,2005-09-18T02:00:00Z
Nevada,Western Athletic,1159.44396035205,3,2005,2005-09-18T02:00:00Z
USC,Pac-10,1972.32232662993,3,2005,2005-09-18T02:15:00Z
Utah,Mountain West,1635.35244037725,3,2005,2005-09-15T23:30:00Z
Houston,Conference USA,1146.79644291473,3,2005,2005-09-17T00:00:00Z
Eastern Michigan,Mid-American,1042.02545956614,3,2005,2005-09-17T16:00:00Z
Virginia,ACC,1618.15445401937,3,2005,2005-09-17T16:00:00Z
West Virginia,Big East,1616.04876031105,3,2005,2005-09-17T16:00:00Z
Oregon State,Pac-10,1614.52955259014,3,2005,2005-09-17T16:00:00Z
Ole Miss,SEC,1411.64905024979,3,2005,2005-09-17T16:30:00Z
SMU,Conference USA,1065.97598227605,3,2005,2005-09-17T16:30:00Z
VMI,,843.286128054587,3,2005,2005-09-17T17:00:00Z
Louisiana Monroe,Sun Belt,972.216263854386,3,2005,2005-09-17T17:00:00Z
Toledo,Mid-American,1503.88136973678,3,2005,2005-09-17T17:00:00Z
Wyoming,Mountain West,1352.14938288625,3,2005,2005-09-17T18:00:00Z
Troy,Sun Belt,1219.30165686942,3,2005,2005-09-17T18:00:00Z
Ball State,Mid-American,1024.82653736481,3,2005,2005-09-17T18:30:00Z
Baylor,Big 12,1269.4301961756,3,2005,2005-09-17T19:00:00Z
Idaho,Western Athletic,901.685484166651,3,2005,2005-09-17T19:30:00Z
Oklahoma,Big 12,1718.82237980682,3,2005,2005-09-17T19:30:00Z
Northern Iowa,,932.675015998427,3,2005,2005-09-17T19:30:00Z
Central Michigan,Mid-American,1052.60488766505,3,2005,2005-09-17T19:30:00Z
Ohio,Mid-American,1113.99936919641,3,2005,2005-09-17T19:30:00Z
Michigan State,Big Ten,1501.90790581115,3,2005,2005-09-17T19:30:00Z
Miami,ACC,1778.00867793352,3,2005,2005-09-17T19:30:00Z
San Diego State,Mountain West,1176.60364740737,3,2005,2005-09-17T19:30:00Z
Pittsburgh,Big East,1420.4371794913,3,2005,2005-09-17T19:30:00Z
Alabama,SEC,1505.69552290534,3,2005,2005-09-17T19:30:00Z
Miami (OH),Mid-American,1375.25237075253,3,2005,2005-09-17T20:00:00Z
Tennessee Tech,,866.950495845312,3,2005,2005-09-17T20:05:00Z
Illinois,Big Ten,1247.88231109952,3,2005,2005-09-17T21:00:00Z
